Type,Chip,Disp,Electrolyte,Potential [V],Period [s],Pulses #,IDSant (2-3s) [A],Std IDSant [A],"IDSdep (+3, +4s) [A]",Std IDSdep [A],delIDS [A],Std del IDS [A],RatioIDS,Std RazIDS
Enode,2,1,KCl,0.5,0.105,20,7.576313582089553e-06,9.40841921850024e-08,7.579160348258707e-06,9.7262798188095e-08,2.846766169153985e-09,1.3532142155062726e-07,1.0003757455572964,0.0178643612445949
Enode,2,1,KCl,0.5,0.25,50,7.2896179104477615e-06,1.3427387276984282e-07,7.271648009950249e-06,9.906557490379753e-08,-1.7969900497512586e-08,1.668636001038928e-07,0.9975348638682752,0.02285405931391
Enode,2,1,KCl,0.5,0.15,50,7.348036616915423e-06,1.0726237768899915e-07,7.376030099502487e-06,1.030316826514546e-07,2.7993482587064407e-08,1.4873044509275014e-07,1.00380965474813,0.0202809841620543
Enode,2,1,KCl,0.5,0.125,50,7.4352196517412925e-06,1.042088338308135e-07,7.433381044776119e-06,9.482824551473557e-08,-1.8386069651730734e-09,1.4089668979710298e-07,0.9997527165233454,0.0189473395971832
Enode,2,1,KCl,0.5,0.11,50,7.630995771144279e-06,9.481972628376098e-08,7.542745422885572e-06,1.0024044751468981e-07,-8.825034825870712e-08,1.3798162127788117e-07,0.988435277530566,0.0179832866996305
Enode,2,1,KCl,0.5,0.105,50,7.507338159203979e-06,1.0330218124557929e-07,7.462856915422884e-06,1.010394684439591e-07,-4.4481243781094815e-08,1.4450022433730794e-07,0.9940749646761868,0.019189663923188
Enode,2,1,KCl,-0.8,0.25,10,7.161452935323384e-06,1.0786330564117167e-07,7.456926169154229e-06,9.70003314826875e-08,2.9547323383084505e-07,1.450639755817828e-07,1.041258839023216,0.0207224535922161
Enode,2,1,KCl,-0.8,0.15,10,7.345724179104478e-06,1.0550726096078777e-07,7.561901890547264e-06,1.0073373426220213e-07,2.1617771144278637e-07,1.4587346343271526e-07,1.0294290537150472,0.0201661191418899
Enode,2,1,KCl,-0.8,0.125,10,7.392873731343283e-06,1.0477195770580717e-07,7.700386368159205e-06,1.0419937415955909e-07,3.07512636815922e-07,1.477656005190357e-07,1.041595818891397,0.0204097840924704
Enode,2,1,KCl,-0.8,0.11,10,7.488952437810944e-06,9.605927302726875e-08,7.702699054726369e-06,1.01501399692822e-07,2.137466169154248e-07,1.3974948326963276e-07,1.0285415909221485,0.0189142643694044
Enode,2,1,KCl,-0.8,0.105,10,7.673460398009951e-06,9.605210648830553e-08,7.83513407960199e-06,9.765911969331724e-08,1.61673681592039e-07,1.369792349960915e-07,1.0210692012737783,0.0180369519395524
Enode,2,1,KCl,-0.8,0.25,20,7.183278606965175e-06,1.1289422270891357e-07,7.499034925373133e-06,9.204710189419002e-08,3.157563184079588e-07,1.4566322284011558e-07,1.0439571309543514,0.0208181019643822
Enode,2,1,KCl,-0.8,0.15,20,7.338013781094527e-06,1.0811811978864524e-07,7.748662935323383e-06,1.1332055944461626e-07,4.106491542288558e-07,1.566239988618368e-07,1.0559618946596752,0.0219214981282633
Enode,2,1,KCl,-0.8,0.125,20,7.280899601990049e-06,1.0543810637924413e-07,7.772208059701493e-06,1.1217707321336397e-07,4.913084577114437e-07,1.5395093384438178e-07,1.067479087004188,0.0218253747445089
Enode,2,1,KCl,-0.8,0.11,20,7.475964228855721e-06,9.958267281775153e-08,7.845868706467662e-06,1.1506895410717182e-07,3.699044776119403e-07,1.521761246873036e-07,1.0494791663373917,0.0207926544610134
Enode,2,1,KCl,-0.8,0.105,20,7.548853582089552e-06,9.200406657373608e-08,7.928247711442786e-06,1.0173678060925815e-07,3.793941293532343e-07,1.3716822079053437e-07,1.0502585094845909,0.0185871440964711
Enode,2,1,KCl,-0.8,0.25,50,7.222718308457711e-06,1.0675168662894461e-07,7.684906368159204e-06,9.814800766823436e-08,4.621880597014928e-07,1.4501363386719257e-07,1.0639908743443969,0.0207835303704404
Enode,2,1,KCl,-0.8,0.15,50,7.3620329353233825e-06,1.0871986372250833e-07,7.91098905472637e-06,1.051790483775261e-07,5.489561194029868e-07,1.5127009283213506e-07,1.074565833136805,0.0213524773904926
Enode,2,1,KCl,-0.8,0.125,50,7.447318407960199e-06,1.0492412098012893e-07,7.993367761194029e-06,1.0744743767285797e-07,5.460493532338295e-07,1.5017996879049956e-07,1.0733216069626048,0.0209004386300302
Enode,2,1,KCl,-0.8,0.11,50,7.5304092039801e-06,1.0523046461630377e-07,8.104808258706469e-06,9.651230552345513e-08,5.74399054726369e-07,1.4278681942257804e-07,1.076277269822572,0.0197600469104443
Enode,2,1,KCl,-0.8,0.105,50,7.519258905472636e-06,9.463657194127445e-08,8.080965970149254e-06,1.0525312126573305e-07,5.617070646766178e-07,1.415425741074929e-07,1.0747024502996962,0.0194651894326661
Enode,2,1,KCl,0.8,0.25,10,7.261506268656717e-06,1.1215174564181985e-07,7.351239104477612e-06,1.113525799036287e-07,8.973283582089516e-08,1.5804243449688278e-07,1.0123573309036742,0.0219002643307622
Enode,2,1,KCl,0.8,0.15,10,7.37264935323383e-06,1.020618305836202e-07,7.457341393034825e-06,1.0160568301551717e-07,8.469203980099485e-08,1.4401504116976586e-07,1.0114873277899548,0.0196467070662024
Enode,2,1,KCl,0.8,0.125,10,7.385281791044776e-06,1.391948143386675e-07,7.527858805970148e-06,9.736612908792843e-08,1.4257701492537245e-07,1.6986865347186118e-07,1.0193055619215854,0.0233000638216399
Enode,2,1,KCl,0.8,0.11,10,7.479403880597014e-06,9.56237834477681e-08,7.565282139303482e-06,1.0086153428785669e-07,8.587825870646868e-08,1.3898545628865682e-07,1.011481965685695,0.0186837257494788
Enode,2,1,KCl,0.8,0.105,10,7.521987562189055e-06,1.0223520439421709e-07,7.626962636815921e-06,9.814564020124592e-08,1.0497507462686607e-07,1.417201598504594e-07,1.013955762856422,0.0189780736876051
Enode,2,1,KCl,0.8,0.25,20,7.225090547263683e-06,1.0062267130323569e-07,7.399990547263682e-06,1.1548231595443085e-07,1.7489999999999898e-07,1.5317012528034966e-07,1.0242073090788095,0.0214227326452122
Enode,2,1,KCl,0.8,0.15,20,7.337657462686567e-06,1.0831043825518324e-07,7.507871791044776e-06,1.106190159636945e-07,1.7021432835820938e-07,1.5481510820267497e-07,1.023197366356195,0.0213396695920552
Enode,2,1,KCl,0.8,0.125,20,7.431839054726368e-06,1.0622750166318501e-07,7.561486169154228e-06,9.260265964188741e-08,1.296471144278601e-07,1.4092386129521578e-07,1.0174448226708313,0.0191508372884091
Enode,2,1,KCl,0.8,0.11,20,7.535390845771144e-06,9.968180754671877e-08,7.64849144278607e-06,9.807851726758486e-08,1.1310059701492577e-07,1.3984226222851598e-07,1.0150092542417222,0.0187001114570288
Enode,2,1,KCl,0.8,0.105,20,7.602231393034826e-06,9.724276752051913e-08,7.641849004975125e-06,9.382210602520585e-08,3.9617611940298954e-08,1.351249178133134e-07,1.0052113136120266,0.0178224076360123
Enode,2,1,KCl,0.8,0.25,50,7.402778109452735e-06,1.2290133684548732e-07,7.597071542288557e-06,1.035243556758961e-07,1.942934328358215e-07,1.6069234834464702e-07,1.026246016017652,0.0220420832639641
Enode,2,1,KCl,0.8,0.15,50,7.362448358208955e-06,1.067307425571051e-07,7.63597696517413e-06,1.0478797653473306e-07,2.735286069651752e-07,1.4957262929103977e-07,1.037151854064986,0.0207033616335972
Enode,2,1,KCl,0.8,0.125,50,7.465170248756219e-06,9.550468030121769e-08,7.651871940298506e-06,9.945365838276845e-08,1.867016915422872e-07,1.3788464064265534e-07,1.0250097031040108,0.0186934358311077
Enode,2,1,KCl,0.8,0.11,50,7.542033333333333e-06,9.364690854658965e-08,7.78638288557214e-06,1.0415060726482515e-07,2.443495522388062e-07,1.4006103124697165e-07,1.0323983654592006,0.0188420705301644
Enode,2,1,KCl,0.8,0.105,50,7.581058109452736e-06,8.993191598319235e-08,7.717111144278608e-06,9.948883065542622e-08,1.360530348258715e-07,1.341110619508773e-07,1.0179464440005055,0.017833743824069
Enode,2,3,MgCl2,-0.5,0.25,10,8.49647880597015e-06,1.0103690397358364e-07,8.676894328358209e-06,9.862276785140268e-08,1.8041552238805987e-07,1.4119102770090891e-07,1.0212341519949757,0.01679921521078038
Enode,2,3,MgCl2,-0.5,0.15,10,8.994608009950249e-06,1.0474165348618427e-07,9.303305771144279e-06,9.189557403666044e-08,3.0869776119402977e-07,1.3933990994165038e-07,1.0343203128866243,0.015794115211900064
Enode,2,3,MgCl2,-0.5,0.125,10,9.223418109452737e-06,9.483982578752435e-08,9.528321542288557e-06,9.927973859811211e-08,3.0490343283582076e-07,1.3729915896143516e-07,1.0330575312988723,0.015122724593163417
Enode,2,3,MgCl2,-0.5,0.11,10,9.430048258706465e-06,8.887929902093484e-08,9.649488208955224e-06,1.0317565854781886e-07,2.1943995024875858e-07,1.3617909645473808e-07,1.0232702892104668,0.01458506802126473
Enode,2,3,MgCl2,-0.5,0.105,10,9.537159154228857e-06,9.210335310823992e-08,9.767748109452738e-06,1.0792669139933805e-07,2.3058895522388078e-07,1.4188445429358734e-07,1.0241779497956303,0.015029635046562021
Enode,2,3,MgCl2,-0.5,0.25,20,8.491733731343282e-06,8.902092727840718e-08,8.825995820895523e-06,9.971355096699621e-08,3.342620895522404e-07,1.3366943457632793e-07,1.039363232542074,0.016018900927000788
Enode,2,3,MgCl2,-0.5,0.15,20,8.814608905472636e-06,9.108843413845701e-08,9.284268059701494e-06,9.809127296409402e-08,4.696591542288579e-07,1.3386187158975637e-07,1.053281904990392,0.015566262910602145
Enode,2,3,MgCl2,-0.5,0.125,20,9.054923781094527e-06,9.671671183736484e-08,9.454482835820894e-06,9.685396274504168e-08,3.995590547263666e-07,1.3687517104299738e-07,1.0441261643262634,0.015452738431973622
Enode,2,3,MgCl2,-0.5,0.11,20,9.080604626865672e-06,1.0468343663629462e-07,9.493982238805969e-06,9.703970996691355e-08,4.133776119402967e-07,1.4274217042082487e-07,1.0455231373819853,0.016108284292490588
Enode,2,3,MgCl2,-0.5,0.105,20,9.202838258706468e-06,9.764961642245575e-08,9.666983681592042e-06,1.044825872879214e-07,4.6414542288557395e-07,1.4301069412400897e-07,1.0504350299155223,0.015910063553685926
Enode,2,3,MgCl2,-0.5,0.25,50,8.655009651741292e-06,9.321574600558704e-08,9.125322736318408e-06,9.322061901733509e-08,4.7031308457711573e-07,1.318304180125105e-07,1.0543399838361236,0.015650984974247203
Enode,2,3,MgCl2,-0.5,0.15,50,8.923498407960198e-06,9.32555030625685e-08,9.469784676616915e-06,9.749546186884761e-08,5.462862686567164e-07,1.34914617208339e-07,1.061218845309526,0.015568115400238175
Enode,2,3,MgCl2,-0.5,0.125,50,9.089678656716418e-06,9.256245993752856e-08,9.712354427860698e-06,1.0503069996813324e-07,6.226757711442805e-07,1.3999734613728434e-07,1.0685036066356628,0.015871650788283776
Enode,2,3,MgCl2,-0.5,0.11,50,9.222943532338309e-06,9.063822419354973e-08,9.830022189054726e-06,1.0584314298613807e-07,6.070786567164172e-07,1.3934869429651737e-07,1.0658226578735763,0.015537439787944855
Enode,2,3,MgCl2,-0.5,0.105,50,9.131905124378108e-06,9.227610104522987e-08,9.829725671641789e-06,9.984993350359147e-08,6.978205472636809e-07,1.3595914108577295e-07,1.0764156589188396,0.015422866774648929
Enode,2,3,MgCl2,0.5,0.25,10,8.378277860696517e-06,9.69466331024471e-08,8.40146711442786e-06,9.991556968576935e-08,2.3189253731343415e-08,1.3921842814632093e-07,1.002767782844745,0.016638910378334714
Enode,2,3,MgCl2,0.5,0.15,10,8.911755223880596e-06,9.939180189067219e-08,8.810991094527362e-06,9.204355748663796e-08,-1.007641293532345e-07,1.354649281469955e-07,0.9886931219695959,0.015108420292964043
Enode,2,3,MgCl2,0.5,0.125,10,9.15515432835821e-06,9.838876231903556e-08,9.102844527363185e-06,9.89944248475666e-08,-5.230980099502515e-08,1.3957164719803296e-07,0.9942863004686885,0.015201920702239965
Enode,2,3,MgCl2,0.5,0.11,10,9.240142935323384e-06,1.006352624075716e-07,9.183325771144278e-06,9.988715395648908e-08,-5.6817164179106e-08,1.4179174716946028e-07,0.9938510513769322,0.015297732137684393
Enode,2,3,MgCl2,0.5,0.105,10,9.408756368159203e-06,9.641635831249684e-08,9.192755621890548e-06,9.300160838252374e-08,-2.1600074626865522e-07,1.3396049160845929e-07,0.9770425826946016,0.014069478350466779
Enode,2,3,MgCl2,0.5,0.25,20,8.50495975124378e-06,9.385667651498108e-08,8.357163582089553e-06,9.785882884085865e-08,-1.477961691542274e-07,1.3559286894428582e-07,0.9826223552518737,0.0158106622350122
Enode,2,3,MgCl2,0.5,0.15,20,8.781870547263682e-06,9.110039240968729e-08,8.70654855721393e-06,9.04985498746139e-08,-7.532199004975247e-08,1.2841054873571326e-07,0.9914230129396269,0.014559244075686166
Enode,2,3,MgCl2,0.5,0.125,20,8.98464472636816e-06,9.272738296776069e-08,8.807195572139303e-06,9.401745324563957e-08,-1.7744915422885686e-07,1.3205169088976397e-07,0.9802497305532762,0.014555075174480459
Enode,2,3,MgCl2,0.5,0.11,20,9.066370348258707e-06,8.529848468981219e-08,8.897402487562188e-06,9.644392057450325e-08,-1.6896786069651972e-07,1.287527137817266e-07,0.9813632298035374,0.014085581606211739
Enode,2,3,MgCl2,0.5,0.105,20,9.154383233830847e-06,9.383491133362923e-08,9.007240497512439e-06,8.965587042548447e-08,-1.47142736318408e-07,1.297812223965444e-07,0.9839265264999363,0.01405828598730604
Enode,2,3,MgCl2,0.5,0.25,50,8.675708258706469e-06,1.1470660999023875e-07,8.543332587064676e-06,9.43210026095652e-08,-1.3237567164179278e-07,1.4850608711001157e-07,0.9847418023181049,0.016962120944499833
Enode,2,3,MgCl2,0.5,0.15,50,8.932216666666667e-06,8.563683217128789e-08,8.655246567164178e-06,8.30045897385002e-08,-2.7697009950248886e-07,1.192620180191081e-07,0.9689920083850979,0.01314005567618049
Enode,2,3,MgCl2,0.5,0.125,50,9.00154696517413e-06,9.823246886464669e-08,8.758146965174129e-06,8.584500930889227e-08,-2.4340000000000177e-07,1.3045682643115146e-07,0.9729602032915358,0.014271840221372427
Enode,2,3,MgCl2,0.5,0.11,50,9.178521990049752e-06,9.279027321341339e-08,8.930022089552238e-06,1.0210555650703806e-07,-2.484999004975144e-07,1.3796948746962802e-07,0.9729259350506642,0.014849079432549971
Enode,2,3,MgCl2,0.5,0.105,50,9.12342472636816e-06,1.0087240644026374e-07,8.85232935323383e-06,9.768134436564442e-08,-2.7109537313433e-07,1.404168345253851e-07,0.970285788367298,0.015156515598780286
Enode,2,3,MgCl2,-0.8,0.25,10,8.35686711442786e-06,9.698092149815768e-08,8.87747552238806e-06,9.790552599241137e-08,5.206084079602002e-07,1.3780707947882273e-07,1.0622970786577888,0.01700681232007517
Enode,2,3,MgCl2,-0.8,0.15,10,8.817870696517412e-06,9.444108325571258e-08,9.319022537313433e-06,1.0038054865874085e-07,5.011518407960206e-07,1.378237017190522e-07,1.0568336572449344,0.01605326586202297
Enode,2,3,MgCl2,-0.8,0.125,10,9.094541741293531e-06,9.271943948521657e-08,9.573277810945274e-06,9.825214264424008e-08,4.787360696517423e-07,1.3509395986733393e-07,1.0526399331896024,0.01522773548498694
Enode,2,3,MgCl2,-0.8,0.11,10,9.187240049751244e-06,9.295900949610814e-08,9.607853830845771e-06,9.379226319239378e-08,4.2061378109452693e-07,1.3205440576235534e-07,1.0457823871823089,0.014703451478199368
Enode,2,3,MgCl2,-0.8,0.105,10,9.21956303482587e-06,9.758397711839675e-08,9.746041243781097e-06,1.0120003645723293e-07,5.264782089552258e-07,1.4058477858285033e-07,1.0571044643836713,0.01567411429913845
Enode,2,3,MgCl2,-0.8,0.25,20,8.411786915422883e-06,9.728782281682424e-08,9.054508507462687e-06,9.701309080099039e-08,6.427215920398031e-07,1.3739163095035662e-07,1.0764072602530366,0.016970456393366303
Enode,2,3,MgCl2,-0.8,0.15,20,8.710759552238806e-06,9.412805045414749e-08,9.402528905472637e-06,9.929718528637165e-08,6.917693532338311e-07,1.3682112734550378e-07,1.079415503215909,0.016309420203894753
Enode,2,3,MgCl2,-0.8,0.125,20,8.842779850746269e-06,9.692632391913771e-08,9.532176766169154e-06,1.0406648536387731e-07,6.893969154228851e-07,1.422130290953248e-07,1.0779615603983068,0.016676536859134262
Enode,2,3,MgCl2,-0.8,0.11,20,9.048637462686568e-06,9.807191110623812e-08,9.669949303482587e-06,1.062864202732994e-07,6.213118407960187e-07,1.446198564601082e-07,1.0686635798326647,0.01649623698581186
Enode,2,3,MgCl2,-0.8,0.105,20,9.065481243781093e-06,9.527036810018781e-08,9.694739950248757e-06,1.0884612256069345e-07,6.292587064676647e-07,1.4465103329891145e-07,1.0694126091650495,0.016445849845325905
Enode,2,3,MgCl2,-0.8,0.25,50,8.590185721393035e-06,9.593341290500403e-08,9.464743233830843e-06,1.1058755359890213e-07,8.745575124378086e-07,1.4639954481688816e-07,1.1018089178514274,0.017808420538164806
Enode,2,3,MgCl2,-0.8,0.15,50,8.714674029850746e-06,9.011911848314499e-08,9.64948776119403e-06,1.1006605044909476e-07,9.348137313432837e-07,1.4225326350436323e-07,1.1072689268859885,0.017047776388844523
Enode,2,3,MgCl2,-0.8,0.125,50,8.88892144278607e-06,1.0156354967904555e-07,9.865786318407958e-06,1.1863892912690217e-07,9.768648756218887e-07,1.5617410197528292e-07,1.109896896030584,0.01841083738878478
Enode,2,3,MgCl2,-0.8,0.11,50,9.101183731343284e-06,8.915984498925218e-08,9.905461492537313e-06,1.2189318301595537e-07,8.042777611940292e-07,1.5102127672705148e-07,1.0883706762697474,0.017118958381794724
Enode,2,3,MgCl2,-0.8,0.105,50,8.995260646766168e-06,9.156961925267353e-08,9.85570303482587e-06,1.1045835896501358e-07,8.604423880597026e-07,1.4347837549722744e-07,1.0956550812531525,0.016588844478339606
Enode,2,3,MgCl2,0.8,0.25,10,8.457513383084574e-06,9.661119502157874e-08,8.554481990049751e-06,1.0657116993830885e-07,9.696860696517702e-08,1.4384414227043598e-07,1.0114653802569344,0.017096092837644315
Enode,2,3,MgCl2,0.8,0.15,10,8.77688880597015e-06,9.514629241104019e-08,8.749072935323381e-06,8.837642452510071e-08,-2.7815870646768253e-08,1.2985842048711352e-07,0.9968307823806715,0.014770341767849044
Enode,2,3,MgCl2,0.8,0.125,10,8.962404029850746e-06,1.1825588330471807e-07,8.9059431840796e-06,9.029797391310027e-08,-5.646084577114511e-08,1.4878903867217517e-07,0.9937002565848301,0.016535476932371423
Enode,2,3,MgCl2,0.8,0.11,10,9.125144726368161e-06,9.479943892265275e-08,9.030133631840795e-06,8.722727844111491e-08,-9.501109452736584e-08,1.288236458275171e-07,0.9895879903961611,0.014038027398737296
Enode,2,3,MgCl2,0.8,0.105,10,9.173243383084577e-06,9.237840781534133e-08,9.166600845771146e-06,9.974271955777574e-08,-6.642537313431522e-09,1.3594991848205946e-07,0.9992758790935733,0.01481531314129278
Enode,2,3,MgCl2,0.8,0.25,20,8.472636766169152e-06,1.0540733378655423e-07,8.672861542288558e-06,8.547457216687007e-08,2.002247761194057e-07,1.3570780560859253e-07,1.0236319320236758,0.016246600763056562
Enode,2,3,MgCl2,0.8,0.15,20,8.634666965174129e-06,9.732384327719379e-08,8.751089502487563e-06,7.892788251784832e-08,1.1642253731343371e-07,1.253057904048933e-07,1.0134831531757966,0.014630291312824546
Enode,2,3,MgCl2,0.8,0.125,20,8.739049651741293e-06,9.506818846164122e-08,8.816743731343284e-06,9.83394425676059e-08,7.76940796019909e-08,1.3677940788688037e-07,1.00889044949945,0.01571889517042524
Enode,2,3,MgCl2,0.8,0.11,20,8.975095721393034e-06,9.125617567377013e-08,8.992295024875621e-06,8.192655426126738e-08,1.7199303482586998e-08,1.2263625031664325e-07,1.0019163364956198,0.013678565634977057
Enode,2,3,MgCl2,0.8,0.105,20,8.978713383084577e-06,8.941735761303571e-08,9.063701343283582e-06,9.236793341136627e-08,8.498796019900487e-08,1.2855854294905535e-07,1.0094654942833032,0.014383871973290139
Enode,2,3,MgCl2,0.8,0.25,50,8.795274577114427e-06,1.0038463334567335e-07,8.904163880597015e-06,9.823064958996083e-08,1.0888930348258747e-07,1.4045047216300467e-07,1.0123804325297496,0.016070154257973698
Enode,2,3,MgCl2,0.8,0.15,50,8.810576019900498e-06,8.838246093586443e-08,9.037250298507462e-06,9.491902741763878e-08,2.2667427860696429e-07,1.2969611083987856e-07,1.0257275208902317,0.014897573300508631
Enode,2,3,MgCl2,0.8,0.125,50,9.029303084577114e-06,9.58549195213153e-08,9.237474129353234e-06,1.024258380652225e-07,2.0817104477611974e-07,1.4028263577435737e-07,1.023055051184592,0.01570463012832905
Enode,2,3,MgCl2,0.8,0.11,50,9.001369402985074e-06,1.0039174692992351e-07,9.14133577114428e-06,9.150531987008936e-08,1.3996636815920525e-07,1.3583713194914407e-07,1.015549452743578,0.015219336207745604
Enode,2,3,MgCl2,0.8,0.105,50,8.951847412935323e-06,8.257339101837595e-08,9.20805736318408e-06,1.0160544594908501e-07,2.5620995024875756e-07,1.3092758132183626e-07,1.0286209023043151,0.014793681929318092
