Type,Electrolyte,Potential [V],Period [s],A1_first [A],A1_first [A],A2_first [A],A2_first [A],Rat_first,Rat_first,A1_last [A],A1_last [A],A2_last [A],A2_last [A],Rat_last,Rat_last
,,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Enode,MgCl2,0.5,0.11,-7.653449635346755e-06,3.352924750546293e-07,-6.783221968680089e-06,2.9902509554965656e-07,0.8871967708317411,0.049682355914603064,1.0541888031319911e-05,5.405054771807968e-07,1.0597488031319911e-05,6.935141980348075e-07,1.0055027535912346,0.046689174662794285
Enode,MgCl2,0.5,0.12,-7.792445030648769e-06,7.483170692489155e-07,-7.450714597315435e-06,2.2782118837792313e-07,0.9600287717245622,0.06072853293192121,1.0684983736017897e-05,2.92300975499673e-07,1.0597583736017899e-05,2.4942871983406534e-07,0.9919459310187042,0.013841304748087356
Enode,MgCl2,0.5,0.14,-7.2623102444444435e-06,6.425125284951277e-07,-7.480859244444445e-06,7.48240270684359e-07,1.0317490407485954,0.08814613094510114,1.0547544755555556e-05,1.9747156415680387e-07,1.0356811422222221e-05,4.7373266964195117e-07,0.9815970832602138,0.026745354055978592
Enode,MgCl2,0.5,0.15,-6.593442155555555e-06,3.0177881787643827e-06,-5.039744155555554e-06,3.757019990899533e-06,1.103819538304666,1.1159344081578855,9.372671177777777e-06,8.144351720988051e-07,1.0060104511111112e-05,7.328134492173525e-07,1.0793351358279224,0.13084152083418726
Enode,MgCl2,0.5,0.18,-1.1683589333333328e-06,4.714974579111302e-07,-1.1008055999999995e-06,4.821694791979182e-07,0.9393902934092343,0.09423620896034803,4.092727733333335e-06,4.3690487650668733e-07,4.168261066666668e-06,9.822669196652496e-07,1.0141685424745548,0.1778463195893952
Enode,MgCl2,0.5,0.2,-2.8586401111111116e-06,3.29252723421973e-06,-7.724734444444449e-07,2.0307734828593292e-07,0.6414044582691821,0.6144807096692703,3.217076555555555e-06,8.890507320833457e-08,2.9786265555555554e-06,2.5213820578786853e-08,0.9263615540044045,0.027174354121694565
Enode,MgCl2,0.5,0.3,-6.6936301333333326e-06,1.943098977597841e-07,-6.9479434666666665e-06,2.667761056768087e-07,1.038622030010743,0.05073140666493047,9.0896952e-06,5.073218230874266e-07,8.946595200000001e-06,2.3810126338895763e-07,0.9855525491357958,0.0393766920376743
Enode,MgCl2,0.5,0.5,-7.493443933333333e-06,3.0734701836135256e-07,-7.3662848e-06,1.3641557405021522e-06,0.9793687744609278,0.14465785805007125,9.982649066666666e-06,5.569121027393931e-07,9.887249066666665e-06,6.404298443214631e-07,0.9902501930982116,0.021337185245170705
Enode,MgCl2,0.5,0.6,-7.47589014541387e-06,7.043416805053669e-07,-7.034815812080536e-06,9.337803599041111e-07,0.9446165809046878,0.13557179601954822,9.757831521252796e-06,6.918465746560946e-07,9.98826485458613e-06,6.846405896117378e-07,1.0240842634055862,0.03235476391173442
Enode,MgCl2,0.5,0.85,-7.937098695749441e-06,2.672375092275371e-07,-7.325158695749441e-06,2.993480830856682e-07,0.9230262754949896,0.028045516235676082,1.0083352304250558e-05,5.219381157594468e-07,1.0230418970917225e-05,5.683741911207671e-07,1.0145404211136708,0.016099151644224426
Enode,MgCl2,0.5,1.1,-7.574139472035795e-06,2.1391084026748744e-07,-7.97944713870246e-06,7.793585268334828e-07,1.052677536088089,0.08256932264868026,1.0271479194630872e-05,5.582268204784028e-07,1.0430445861297537e-05,7.258558500595217e-07,1.0156404582947605,0.04977400605083361
Enode,MgCl2,0.5,1.6,-7.675423642058166e-06,8.070696191563301e-07,-7.758871642058164e-06,6.812054997353454e-07,1.0169357367309269,0.12346757574244914,1.0309300357941834e-05,6.198008979948846e-07,1.0388733691275165e-05,5.069589464235189e-07,1.0085644320824452,0.03508299096251983
Enode,MgCl2,0.5,2.1,-7.654622639821029e-06,3.266326512859756e-07,-7.79767233982103e-06,8.373174942153431e-07,1.0192435855787643,0.10973039467667568,1.0489057360178972e-05,5.827805792277485e-07,1.0361890693512304e-05,5.628370168397159e-07,0.9879297810759787,0.006477325019884822
Enode,MgCl2,0.8,0.101,-1.3913022066666666e-05,1.2521085652822315e-06,-1.1171208733333332e-05,1.412731648689091e-06,0.8012942720556882,0.032053451394764516,1.889339126666667e-05,7.455967855039239e-07,2.1833857933333336e-05,1.3970326082118165e-06,1.1549579195497166,0.030905915969157125
Enode,MgCl2,0.8,0.102,-1.5996596219239372e-05,1.5361533438905546e-06,-1.2869322885906038e-05,1.4936100596869464e-06,0.8035660861706618,0.022556247467159448,2.1506690447427297e-05,1.353423902979482e-06,2.1907990447427296e-05,1.3648533062072775e-06,1.0187394290088265,0.012538543922142027
Enode,MgCl2,0.8,0.105,-1.3956496355555556e-05,1.127802330380355e-06,-1.3900863022222223e-05,1.2821985591733634e-06,0.9954401353334067,0.012366150841188472,1.894525031111111e-05,8.543136068492695e-07,2.2072516977777778e-05,1.5237128657675564e-06,1.1642546868072527,0.02751335798273167
Enode,MgCl2,0.8,0.11,-1.606680230425056e-05,1.0242698768795311e-06,-1.477934230425056e-05,1.6613422724430689e-06,0.918406033454238,0.05496802893350089,2.198878769574944e-05,1.4138913050087874e-06,2.2000721029082776e-05,1.2283277201781214e-06,1.0009062563460753,0.010469833080934873
Enode,MgCl2,0.8,0.12,-1.5948452953020134e-05,1.2447272006727207e-06,-1.5467632953020135e-05,1.371978850666838e-06,0.9693516908664814,0.01190958125712269,2.18011803803132e-05,1.4393975800526578e-06,2.2130980380313203e-05,1.4595427070799624e-06,1.015144668726812,0.006835716971885614
Enode,MgCl2,0.8,0.14,-1.606062517777778e-05,1.3715474920296782e-06,-1.5504311844444442e-05,1.4453348236709756e-06,0.9654845967042293,0.036949736329222715,2.2193618155555557e-05,1.350168943830123e-06,2.2316851488888886e-05,1.576253869489658e-06,1.005165668778517,0.00963675182025105
Enode,MgCl2,0.8,0.15,-1.3948878866666666e-05,1.3227188464135543e-06,-8.5526843e-06,4.058334865922436e-06,0.6151022717734287,0.2787113545524744,1.9099901133333333e-05,1.0995492330003217e-06,2.0284034466666667e-05,1.5383958330887847e-06,1.0612891869980159,0.01989235162778685
Enode,MgCl2,0.8,0.18,-5.580556955555555e-06,5.824713904005981e-07,-5.365980288888889e-06,1.0427894793886493e-06,0.9559952085714233,0.10663019966045277,1.0786856377777777e-05,1.1710739468237821e-06,1.1184256377777779e-05,1.281520119861344e-06,1.0367935958859997,0.03198250143383291
Enode,MgCl2,0.8,0.2,-6.146035777777777e-06,3.1632663307816364e-06,-1.8386057777777774e-06,5.352579929423913e-07,0.42111584955287545,0.37566244105928404,6.800130888888889e-06,3.6708043722178846e-07,7.296797555555556e-06,5.220945074599309e-07,1.0726339687790072,0.03517884016041131
Enode,MgCl2,0.8,0.3,-1.2151268266666667e-05,9.497540668461283e-07,-1.2167164933333334e-05,9.486536992528389e-07,1.001627583071943,0.03086756426318435,1.7194085066666664e-05,1.0802353770239591e-06,1.7225885066666666e-05,1.0255198163146787e-06,1.001983420890112,0.003552330579495466
Enode,MgCl2,0.8,0.5,-1.4178910888888887e-05,9.860429563280048e-07,-1.4794827555555556e-05,9.914577060454773e-07,1.043809719322102,0.02537746653024432,1.9696409111111113e-05,1.2865534178857119e-06,1.9708309111111116e-05,9.209481239172696e-07,1.001404125488681,0.019498257197320876
Enode,MgCl2,0.8,0.6,-1.4245378232662192e-05,8.237047787691093e-07,-1.4575191565995526e-05,1.227593232615912e-06,1.0222188778370003,0.030427385134100305,2.0098785100671143e-05,1.514430322253634e-06,2.0126651767337807e-05,1.5462798248606498e-06,1.0013802883798084,0.014591706269922004
Enode,MgCl2,0.8,0.85,-1.4426536711409394e-05,1.3483380166125021e-06,-1.4549723378076065e-05,1.3554319215966738e-06,1.008973075715245,0.030766993937480773,2.0601113288590604e-05,1.4757814600356016e-06,2.051767995525727e-05,1.283733797860428e-06,0.9963705131660046,0.009182379834088842
Enode,MgCl2,0.8,1.1,-1.5172626152125278e-05,6.318999958986055e-07,-1.516465615212528e-05,6.414540955013485e-07,0.9995281168108443,0.01567353695291795,2.115441384787472e-05,1.4328238455246072e-06,2.072131384787472e-05,1.508511800069262e-06,0.9793103571244831,0.0047919434522824935
Enode,MgCl2,0.8,1.6,-1.5162420693512304e-05,1.0833909162335278e-06,-1.4765054026845638e-05,7.02885611178456e-07,0.9749035234884446,0.024742768615393512,2.1033472639821025e-05,1.5381911867245003e-06,2.140700597315436e-05,1.6454801632443268e-06,1.0176190504268667,0.012168390150968109
Enode,MgCl2,0.8,2.1,-1.5399013333333335e-05,1.2354206114640444e-06,-1.5097023333333334e-05,3.7951166425645907e-07,0.9835948192940202,0.06298011925999783,2.1289626666666668e-05,1.4934245597066154e-06,2.1369126666666666e-05,1.5022050680810705e-06,1.0037384719984925,0.0061295674601995875
Standard,KCl,-0.8,0.101,3.6962130944444445e-05,5.315124567928037e-06,2.147679761111111e-05,3.907272593020172e-06,0.5802305012250248,0.046784385408738915,-3.903383572222222e-05,7.494130951050141e-06,-3.0661335722222215e-05,5.435834266972062e-06,0.7871222807060069,0.022709354079230817
Standard,KCl,-0.8,0.102,3.74686380490524e-05,5.2197989638362825e-06,2.5869604715719064e-05,4.212717669574648e-06,0.6890786871979192,0.034832938675245825,-3.927032861761427e-05,6.674600423253856e-06,-3.121179528428094e-05,4.7622210797258545e-06,0.7966597333135267,0.03078944444381829
Standard,KCl,-0.8,0.105,3.526850482222222e-05,4.427631372296746e-06,2.7694738155555556e-05,5.960959075958957e-06,0.7798003422405192,0.06835707346220023,-3.7099528511111115e-05,7.468015474848855e-06,-2.8274028511111113e-05,5.0156215509953115e-06,0.7644140281178949,0.02238430513589968
Standard,KCl,-0.8,0.11,3.8655400457079154e-05,3.857693940984927e-06,2.9623300457079153e-05,3.1123563064595664e-06,0.7661160892600424,0.013277214833983812,-4.037239954292085e-05,6.988131672133904e-06,-3.282643287625418e-05,4.8000527774734195e-06,0.8154997360707034,0.021388457638493976
Standard,KCl,-0.8,0.12,4.019142341137123e-05,5.142208093452634e-06,3.293155674470457e-05,3.7353830551358547e-06,0.8203437419927994,0.014312929221092442,-4.166564325529543e-05,7.447303203248221e-06,-3.434617658862876e-05,5.841783538043815e-06,0.8252686877985296,0.013592069973872606
Standard,KCl,-0.8,0.14,4.3024876144444443e-05,5.8059830320642265e-06,3.636904281111111e-05,5.157928153770224e-06,0.8447949570109167,0.013223439489126269,-4.3397857188888885e-05,8.577414907372276e-06,-3.6595023855555556e-05,6.968647240065392e-06,0.8439739443298638,0.006529951992809272
Standard,KCl,-0.8,0.15,4.5642384488888896e-05,6.679433481849908e-06,3.949908448888889e-05,5.424140569267565e-06,0.8661481738614799,0.013410677584231884,-4.5441482177777775e-05,8.801020783808096e-06,-3.9385648844444444e-05,7.757442573981656e-06,0.8664499252932147,0.005734891444941721
Standard,KCl,-0.8,0.18,5.574996914444444e-05,7.961315882800528e-06,5.228893581111111e-05,7.657099328775207e-06,0.9376637917681778,0.010691905862639428,-5.5992864188888895e-05,1.0735348311903838e-05,-5.213843085555555e-05,9.94534047433363e-06,0.931325371468794,0.0038592621224705047
Standard,KCl,-0.8,0.2,5.656757535555555e-05,7.516349866053882e-06,5.1854842022222226e-05,6.897020514432095e-06,0.9167270121106251,0.01057252830532802,-5.616865797777778e-05,1.0160410300726079e-05,-5.228639131111111e-05,9.808080691294775e-06,0.9300761958536398,0.008186371104387332
Standard,KCl,-0.8,0.3,5.440980568888889e-05,6.9225371415622174e-06,5.9039072355555556e-05,9.556362450461852e-06,1.0822095786141024,0.04012791512283705,-3.324082764444444e-05,1.0093764427116909e-05,-5.149572764444444e-05,1.3669672491941082e-05,1.5670079894143487,0.12597801055500735
Standard,KCl,-0.8,0.5,3.410990393333334e-05,5.908786257246689e-06,4.291153726666667e-05,7.1092702722424806e-06,1.2595990591085864,0.06114383759296707,-2.2796649399999995e-05,6.948896781598742e-06,-2.85147294e-05,8.165364279207272e-06,1.2624280110189143,0.1118157986130494
Standard,KCl,-0.8,0.6,3.0907201516164996e-05,4.963033101852606e-06,3.6394801516164994e-05,5.637895422923684e-06,1.178241565846417,0.012478452320182366,-2.794646515050167e-05,4.735523775770585e-06,-2.3801918483835004e-05,8.455658965804162e-06,0.8354339266529132,0.1827328788633463
Standard,KCl,-0.8,0.85,3.408545089186176e-05,3.628951549183745e-06,3.1025717558528426e-05,5.84866240630793e-06,0.9054146548003669,0.07500247439466035,-3.48493157748049e-05,6.064594345785641e-06,-2.6051682441471574e-05,4.149622391312824e-06,0.7488882295825522,0.014030912870225665
Standard,KCl,-0.8,1.1,4.165251134894091e-05,6.0813550495263e-06,3.439267801560758e-05,4.09881090377776e-06,0.8279850517027633,0.03500826223367786,-4.1881421984392424e-05,6.891973946668172e-06,-3.511032198439242e-05,5.712195941753131e-06,0.8384611839638767,0.005073490148620168
Standard,KCl,-0.8,1.6,4.2993072909698996e-05,5.270509652794549e-06,3.5995472909698994e-05,4.733278862243989e-06,0.8366762332425027,0.009518123494036896,-4.2829660423634345e-05,7.841087959380673e-06,-3.6372527090301e-05,6.334237973975223e-06,0.8500646715523911,0.017114180139732107
Standard,KCl,-0.8,2.1,4.41633417168339e-05,4.7724451842509105e-06,3.644257505016723e-05,4.018657196778454e-06,0.8250862270558387,0.006744366973630348,-4.246602494983277e-05,7.089401731479386e-06,-3.623139161649944e-05,5.534351615283952e-06,0.854521522265994,0.012229239888121538
Standard,KCl,-0.5,0.101,1.9918568444444444e-05,3.879075714000307e-06,1.0834835111111113e-05,2.4489499063683254e-06,0.5436265743153276,0.06658703745787674,-1.929731822222222e-05,3.0178040392599833e-06,-1.581638488888889e-05,2.3067717959801378e-06,0.8204590703730538,0.015296101594031006
Standard,KCl,-0.5,0.102,1.9377056711259753e-05,6.532818002759199e-07,1.2713256711259753e-05,2.8389497421443084e-06,0.6539750913709715,0.128804744448849,-1.8360629955406914e-05,1.8388514901260985e-06,-1.4271733288740248e-05,1.5098189698455665e-06,0.777885081314837,0.041195937981922115
Standard,KCl,-0.5,0.105,1.9585874777777776e-05,3.1133362299413504e-06,1.4269141444444444e-05,2.4806287636195253e-06,0.7275402357979774,0.0366195835597953,-1.912136522222222e-05,2.4504931698516164e-06,-1.4865571888888888e-05,1.7314858413779527e-06,0.7783220975391126,0.02575414524910567
Standard,KCl,-0.5,0.11,2.116337939799331e-05,3.439810927575943e-06,1.610494606465998e-05,1.8348689964432182e-06,0.7653437442224288,0.05442042967990527,-2.0003543935340022e-05,3.2348218960226867e-06,-1.6482920602006688e-05,2.611303063514657e-06,0.8242417418221478,0.012090233218587137
Standard,KCl,-0.5,0.12,2.2071075362318842e-05,2.559902048427566e-06,1.849087536231884e-05,2.545615815419568e-06,0.8364344531225084,0.022336677917773193,-2.124163797101449e-05,3.2389516836355525e-06,-1.7899797971014494e-05,2.5403892416623235e-06,0.8435496197399684,0.008814417485026345
Standard,KCl,-0.5,0.14,2.2552400066666664e-05,3.3718213585625894e-06,1.8578766733333332e-05,2.9576797455419115e-06,0.8230558800886514,0.00837098588232055,-2.1582809933333333e-05,3.291465680248318e-06,-1.84675066e-05,2.175987903368689e-06,0.8586691634193379,0.03212465078289813
Standard,KCl,-0.5,0.15,2.3689487222222223e-05,4.3549583754173875e-06,2.0550320555555554e-05,3.0489225682705024e-06,0.8710233234587967,0.029601355136307607,-2.2241842777777778e-05,3.3400637039616087e-06,-1.9817939444444444e-05,3.1821833248745826e-06,0.8901343648808924,0.009216310886782817
Standard,KCl,-0.5,0.18,2.9057959311111112e-05,4.47740596322501e-06,2.666185931111111e-05,3.355053686731337e-06,0.9200345445228254,0.024321496603605986,-2.724460735555555e-05,4.454245002291831e-06,-2.5702840688888887e-05,4.003996557835628e-06,0.9447879121006615,0.056642986534993646
Standard,KCl,-0.5,0.2,2.9735840533333333e-05,5.127808717387534e-06,2.7991407199999997e-05,3.5209420858072814e-06,0.9467072096383924,0.059003349303156795,-2.76594928e-05,4.876281786769057e-06,-2.5835559466666665e-05,4.355276124155118e-06,0.9348231363251015,0.010131222663856696
Standard,KCl,-0.5,0.3,2.8270329900000003e-05,2.307101772806641e-06,3.0495563233333334e-05,5.449352956733872e-06,1.0736311284688398,0.10616966919598983,-1.4613236766666666e-05,3.4227424126433384e-06,-2.692360343333333e-05,2.8455952811109423e-06,1.8855205662118681,0.285699334124141
Standard,KCl,-0.5,0.5,1.687495454444444e-05,3.7976250486398157e-06,2.1818154544444445e-05,3.977653446406547e-06,1.3005094732976896,0.050825042035541536,-1.1409441788888889e-05,1.7780074637016931e-06,-1.4004232122222224e-05,1.8393178003223855e-06,1.24264974334773,0.21292917149745794
Standard,KCl,-0.5,0.6,1.5746384827201787e-05,3.3818300876879825e-06,1.854785149386845e-05,4.440287756545909e-06,1.1746846107300168,0.060601719940935,-1.421485850613155e-05,1.8018533970337518e-06,-1.050346850613155e-05,3.759189164795709e-06,0.7277338563367882,0.2048893418087514
Standard,KCl,-0.5,0.85,1.8755934214046822e-05,3.6161096234017476e-06,1.526710088071349e-05,3.5196926403757382e-06,0.8104917857488387,0.0337127761483133,-1.789297245261984e-05,2.4063281535044053e-06,-1.3605412452619843e-05,1.5114944652435774e-06,0.7619784347302866,0.01917585227205315
Standard,KCl,-0.5,1.1,2.3492883545150503e-05,3.2121243515445436e-06,1.98887835451505e-05,2.372190917378799e-06,0.8478812960277993,0.0142523475299402,-2.14410764548495e-05,3.806545793585261e-06,-1.8731073121516164e-05,2.7905658075874662e-06,0.8770189536063885,0.04120509016487858
Standard,KCl,-0.5,1.6,2.3717898929765887e-05,3.1911152613978823e-06,1.9942965596432554e-05,2.3399368651618397e-06,0.8421176523588735,0.02005592665588908,-2.191141440356745e-05,3.084638078098377e-06,-1.936432773690078e-05,2.907860417681247e-06,0.8831509164621717,0.015541527950508897
Standard,KCl,-0.5,2.1,2.5119253600891864e-05,6.018184911589879e-06,2.42887869342252e-05,1.1708927536296764e-05,0.933719352892194,0.21862315943144453,-1.838815639910814e-05,1.3340371157406807e-06,-2.0414733065774805e-05,6.834192239495053e-06,1.130931098893036,0.46364062284971075
Standard,KCl,0.5,0.101,-2.6123757399999998e-05,5.5717049958035445e-06,-1.8494364066666665e-05,2.416300127832533e-06,0.7175563045100031,0.08053225506731902,2.88754426e-05,3.1907014833610175e-06,2.8760209266666664e-05,3.0686845285304566e-06,0.9965760706750032,0.0266731933418614
Standard,KCl,0.5,0.102,-2.6051438472686733e-05,5.016382405085244e-06,-2.1652665139353397e-05,4.145846594939634e-06,0.8330107031697116,0.056229232483740475,2.94801948606466e-05,3.4857095112825293e-06,2.8995394860646597e-05,3.5745978133882795e-06,0.9831901393840171,0.010420983748728189
Standard,KCl,0.5,0.105,-2.622848307777778e-05,4.768512908492289e-06,-2.3486616411111114e-05,3.932440510429003e-06,0.8972284703903238,0.021554462357678505,2.8905850255555556e-05,3.648466096289235e-06,2.8993283588888888e-05,3.2518391696140905e-06,1.0043552900494372,0.02500312245779069
Standard,KCl,0.5,0.11,-2.644656500557414e-05,3.7757403745936018e-06,-2.5329965005574135e-05,5.528641307260122e-06,0.9523149505205323,0.08640711275925533,2.9605634994425865e-05,3.4640646860427896e-06,2.9319534994425868e-05,3.2779076825218207e-06,0.9907894781986091,0.01649262238576374
Standard,KCl,0.5,0.12,-2.636021284280936e-05,3.909891696929619e-06,-2.633237950947603e-05,4.756942023720256e-06,0.9968897075182204,0.06493331105305518,2.9461520490523966e-05,3.5337701593897734e-06,2.9294620490523963e-05,3.563032673484773e-06,0.9942037043273664,0.006242838701200926
Standard,KCl,0.5,0.14,-2.820933537777778e-05,4.930448232881263e-06,-2.7068902044444445e-05,5.483021478104301e-06,0.9594556350790896,0.08108415788081952,3.055293128888889e-05,3.8521794580597505e-06,3.035423128888889e-05,3.6917699674913197e-06,0.9939068373669971,0.010820949421929092
Standard,KCl,0.5,0.15,-2.8624801655555556e-05,5.326728801356414e-06,-2.7627434988888888e-05,5.470570992080052e-06,0.9648646625430232,0.045298395768454396,3.111099834444444e-05,3.938354972592821e-06,3.111099834444444e-05,3.980262997903942e-06,1.0003242055288961,0.031514861781780416
Standard,KCl,0.5,0.18,-1.2258557833333333e-05,5.13829591791741e-06,-1.2147284499999999e-05,4.2947418498972334e-06,1.0098514590964818,0.06787378459119243,1.3478708833333333e-05,2.4286127450226318e-06,1.4337042166666665e-05,2.647199499518253e-06,1.0631730827464432,0.0069615416930437395
Standard,KCl,0.5,0.2,-1.2095226388888884e-05,3.2432103866284073e-06,-1.1725681055555554e-05,3.7920085540524578e-06,0.9594501654662629,0.08666397835665009,1.366987227777778e-05,1.3623849715193903e-06,1.3097672277777779e-05,1.5870949240111286e-06,0.9568457082917811,0.02269442445573751
Standard,KCl,0.5,0.3,-2.054445934444444e-05,2.2129971557806643e-06,-2.0778899344444443e-05,3.0193211858300175e-06,1.0095921225366034,0.05798559717549334,2.335634732222222e-05,1.4369397731708172e-06,2.309804732222222e-05,1.6241902748621738e-06,0.9886037453714632,0.009962146369676815
Standard,KCl,0.5,0.5,-2.456631044444444e-05,4.054670225477129e-06,-2.4395443777777776e-05,4.718922504399315e-06,0.9902137819608517,0.02807464232641788,2.7627489555555557e-05,3.3739534955435793e-06,2.6566522888888888e-05,3.3857046999330142e-06,0.9611959681860723,0.011377860137031721
Standard,KCl,0.5,0.6,-2.470304952720178e-05,3.3427837934909636e-06,-2.5044782860535115e-05,3.420547189704476e-06,1.0138025738543635,0.009007994031215185,2.7435150472798217e-05,2.825410928990877e-06,2.7721217139464884e-05,2.679485516492713e-06,1.0109978314123012,0.018779803796191243
Standard,KCl,0.5,0.85,-2.6877572274247498e-05,6.2147254256244354e-06,-2.676633894091416e-05,4.764666461477561e-06,1.0035661608183952,0.05147742410883729,3.0084594392419174e-05,3.959971622921873e-06,2.9973361059085844e-05,4.464609185147379e-06,0.9948552370128046,0.02274261126443027
Standard,KCl,0.5,1.1,-2.824329835005574e-05,4.898694729346544e-06,-2.8358565016722406e-05,5.962966673727733e-06,1.000342578709445,0.05368049273280712,3.0721568316610934e-05,3.847408588073503e-06,3.069376831661093e-05,4.1363818602852415e-06,0.9983717962605048,0.01086831918420039
Standard,KCl,0.5,1.6,-2.7652149476031215e-05,5.711990962304062e-06,-2.8852182809364547e-05,5.114112374836363e-06,1.0474525928375582,0.04626271016388653,3.128098385730212e-05,4.331979314629714e-06,3.105045052396879e-05,4.111862908164244e-06,0.9932020527134165,0.00849570786124179
Standard,KCl,0.5,2.1,-2.8336346131549608e-05,5.566019624573063e-06,-2.8757579464882944e-05,5.748619947024172e-06,1.0147226124845945,0.01880924342975327,3.129215386845039e-05,4.339148882928855e-06,3.137558720178372e-05,3.866099655029695e-06,1.0040517256355779,0.015228421204482851
Standard,KCl,0.8,0.101,-5.4911750066666665e-05,1.1507790744600134e-05,-3.69707834e-05,6.688413505383596e-06,0.6762223194552434,0.030010755792083663,6.291071660000001e-05,1.1105859096734376e-05,6.260078326666666e-05,1.060772092539381e-05,0.9960662970794661,0.016816610079307775
Standard,KCl,0.8,0.102,-5.350731734671127e-05,1.2669430815491725e-05,-4.373218401337793e-05,9.700911567165595e-06,0.8198246255969517,0.03344837490174277,6.149388265328874e-05,1.17668684959022e-05,6.160514931995541e-05,1.1238577966894037e-05,1.0028262448444583,0.013719386075719379
Standard,KCl,0.8,0.105,-5.4839489400000005e-05,1.1196057508112663e-05,-4.835452273333333e-05,1.1485846377236606e-05,0.8781489371325307,0.029117058441012093,6.276044393333333e-05,1.1035398864040489e-05,6.267304393333333e-05,1.035792990734085e-05,0.9997759318734195,0.009969674996357411
Standard,KCl,0.8,0.11,-5.453974298773691e-05,1.2778074850987095e-05,-5.096740965440357e-05,1.2385613061489817e-05,0.9336771508358302,0.018628606066372386,6.248802367892976e-05,1.184485450088655e-05,6.237279034559643e-05,1.1386492234568575e-05,0.998989257190467,0.006937649243810343
Standard,KCl,0.8,0.12,-5.6282074013377927e-05,1.1302788737527744e-05,-5.308330734671126e-05,1.1162821998401162e-05,0.9423085242865316,0.018378258383950113,6.39444593199554e-05,1.07044588116854e-05,6.374579265328874e-05,1.002780038669265e-05,0.9980191642297688,0.011630967930322898
Standard,KCl,0.8,0.14,-5.835757181111111e-05,1.2638000035828064e-05,-5.6299171811111105e-05,1.2994770577088701e-05,0.9636181239822351,0.03327061801334751,6.604129485555557e-05,1.1531571900853286e-05,6.547309485555555e-05,1.119370886731244e-05,0.9918432337275068,0.0058109258649888165
Standard,KCl,0.8,0.15,-5.9268233955555554e-05,1.2944748313833286e-05,-5.8926500622222216e-05,1.262695768721344e-05,0.9948816700776592,0.006170420244488947,6.813073271111112e-05,1.1687047630520317e-05,6.735983271111111e-05,1.138675106256538e-05,0.9889918193351012,0.0044636201247459486
Standard,KCl,0.8,0.18,-3.0749909111111105e-05,1.106259030632526e-05,-3.0149892444444437e-05,1.1165930070663035e-05,0.9758409374484049,0.05401375218191068,3.5959634222222224e-05,9.429413812879005e-06,3.655566755555556e-05,9.351305583507635e-06,1.0177056965461422,0.007158296284756769
Standard,KCl,0.8,0.2,-2.8793643155555554e-05,9.281466382148261e-06,-2.836447315555556e-05,8.769442352078726e-06,0.9877003016973762,0.02786144268985529,3.305613351111111e-05,7.4525786774029065e-06,3.3799200177777775e-05,8.511588871954022e-06,1.0176482830441524,0.037547634270512754
Standard,KCl,0.8,0.3,-4.001898481111111e-05,7.10564137677079e-06,-4.0388518144444444e-05,6.3447109246152905e-06,1.0119479973569405,0.03691320638385957,4.878001518888889e-05,6.219805823136582e-06,4.823564852222222e-05,5.694596012561521e-06,0.9896141669468851,0.01118685768999636
Standard,KCl,0.8,0.5,-4.935317688888889e-05,9.777422695127086e-06,-4.8693543555555556e-05,9.917617856338207e-06,0.985959434710443,0.008460199495173747,5.824512311111111e-05,9.084277418347195e-06,5.810205644444444e-05,8.31029653415639e-06,0.9988345552186898,0.01595607659268312
Standard,KCl,0.8,0.6,-5.1181784526198444e-05,1.0726613959709699e-05,-5.046655119286511e-05,1.1048579743340176e-05,0.9848211592533018,0.00862218862925656,5.9762315473801563e-05,9.833427566312947e-06,5.953581547380156e-05,9.448638947604973e-06,0.9967991071276975,0.005896670015464813
Standard,KCl,0.8,0.85,-5.693914753623189e-05,1.1388270848135652e-05,-5.7336480869565224e-05,1.3768146303153865e-05,1.0018203130478749,0.03952152606530574,6.594575246376811e-05,1.1010736487961454e-05,6.577491913043478e-05,1.1395729888735917e-05,0.9967414493793948,0.006108352131441583
Standard,KCl,0.8,1.1,-5.8066873266443705e-05,1.2445269856537673e-05,-5.815033993311037e-05,1.1895175080141811e-05,1.0026605268098168,0.01495051213946056,6.710686006688963e-05,1.1044335255580492e-05,6.69360267335563e-05,1.1116932537089339e-05,0.9972729887916331,0.004381831469641162
Standard,KCl,0.8,1.6,-5.987245046822743e-05,1.3703209285530887e-05,-5.9268450468227426e-05,1.2696745231899355e-05,0.9919206596391267,0.015259935453939685,6.890144953177257e-05,1.2241338563795128e-05,6.864711619843924e-05,1.1767183030185467e-05,0.9969845196000232,0.006715163447671468
Standard,KCl,0.8,2.1,-6.0093920746934224e-05,1.2444656018962155e-05,-5.9346887413600886e-05,1.3487015660987887e-05,0.9848888762440446,0.02037094166443513,7.045217925306577e-05,1.3633591040488471e-05,6.956604591973244e-05,1.3089221261792398e-05,0.988048109047245,0.00543461893157209
Standard,MgCl2,-0.8,0.101,3.967259625555555e-05,4.568518635482e-06,1.9697096255555557e-05,2.061143451573981e-06,0.49724332723437664,0.026076013872498992,-4.0380437077777776e-05,4.136862377312285e-06,-3.229407041111111e-05,3.455446340647965e-06,0.7996440013915033,0.017756119301614106
