Type	Chip	Disp	Electrolyte	Potential [V]	Width [s]	VDS [V]	IDSant (5sp 1sa) [A]	Std IDSant [A]	IDSdep (5sp 10sd) [A]	Std IDSdep [A]	delIDS [A]	Std del IDS [A]	RatioIDS	Std RazIDS
Standard	1	2	MgCl2	-0.2	0.01	0.05	3.421188736505403e-06	2.1296546627752214e-07	3.413028620551789e-06	2.091837240400324e-07	-8.160115953614291e-09	2.985165325908414e-07	0.9976148302294632	0.087149345975044
Standard	1	2	MgCl2	0.3	0.01	0.05	3.382647113154745e-06	2.0813798939314735e-07	3.366851043582567e-06	2.1119835616062506e-07	-1.5796069572177906e-08	2.965234700214675e-07	0.9953302638307292	0.0874587362980151
Standard	1	2	MgCl2	-0.3	0.01	0.05	3.336464822071176e-06	2.076319961405244e-07	3.389110411835265e-06	2.0940687503334264e-07	5.26455897640896e-08	2.9489368445683725e-07	1.0157788535385812	0.0890791736785965
Standard	1	2	MgCl2	0.4	0.01	0.05	3.343900431827262e-06	2.580748970052944e-07	3.351846209516187e-06	2.084177817896223e-07	7.945777688924396e-09	3.317237167137736e-07	1.0023762004434391	0.0993453706108898
Standard	1	2	MgCl2	-0.4	0.01	0.05	3.318342726909232e-06	2.0780708355953905e-07	3.311307329068381e-06	2.008609558827785e-07	-7.0353978408509515e-09	2.890136806029513e-07	0.9978798459291744	0.0870003727820787
Standard	1	2	MgCl2	0.5	0.01	0.05	3.323013850459823e-06	2.6822489574312135e-07	3.3074942223110785e-06	2.068905130985121e-07	-1.5519628148744647e-08	3.387451536281721e-07	0.9953296528852574	0.1016408961537212
Standard	1	2	MgCl2	-0.5	0.01	0.05	3.3207307357057216e-06	2.000079839160897e-07	3.339472395041988e-06	2.082694903595373e-07	1.8741659336266525e-08	2.887548687811171e-07	1.0056438358987525	0.087191017842339
Standard	1	2	MgCl2	0.6	0.01	0.05	3.312985209916038e-06	2.455836033207534e-07	3.306545601759295e-06	2.0469449003235893e-07	-6.439608156743186e-09	3.197047707958276e-07	0.9980562520661218	0.0963898764534637
Standard	1	2	MgCl2	-0.6	0.01	0.05	3.266397868852453e-06	2.024791073782589e-07	3.282546537385048e-06	2.021487966971001e-07	1.61486685325945e-08	2.8611523016222325e-07	1.0049438767660803	0.087810648794642
Standard	1	2	MgCl2	0.7	0.01	0.05	3.262932586965216e-06	2.2247456040218374e-07	3.3089765453818475e-06	2.063053965773573e-07	4.604395841663186e-08	3.034087122728772e-07	1.0141112196435098	0.0936942807767291
Standard	1	2	MgCl2	-0.7	0.01	0.05	3.237837113154735e-06	2.1173999194687522e-07	3.25095928828468e-06	2.035362757844725e-07	1.3122175129944598e-08	2.9370195734770924e-07	1.004052759503136	0.0909005625163639
Standard	1	2	MgCl2	0.8	0.01	0.05	3.253947688924431e-06	2.0975846663535906e-07	3.247584534186321e-06	2.1227677377309365e-07	-6.3631547381096106e-09	2.9842929314785805e-07	0.9980444815508964	0.09162443732283
Standard	1	2	MgCl2	-0.8	0.01	0.05	3.2227035985605632e-06	2.034346885749928e-07	3.2381421391443493e-06	2.0799549291679814e-07	1.5438540583786048e-08	2.9094294559123813e-07	1.0047905555418382	0.0904908594996596
Standard	1	2	MgCl2	0.1	0.1	0.05	3.804513413173661e-06	6.041989898474623e-08	3.820051117764482e-06	5.991327847771396e-08	1.5537704590821232e-08	8.508915989287378e-08	1.004084018875323	0.0224114212648284
Standard	1	2	MgCl2	-0.1	0.1	0.05	3.7804099401197695e-06	5.8493677307863006e-08	3.805798163672662e-06	6.06463265418538e-08	2.5388223552891813e-08	8.425845481622345e-08	1.0067157329377054	0.0223604415811913
Standard	1	2	MgCl2	0.2	0.1	0.05	3.814982934131747e-06	6.009762989647466e-08	3.805821976047913e-06	5.870427514830092e-08	-9.160958083834125e-09	8.401141017660081e-08	0.9975986896292842	0.0219943936200322
Standard	1	2	MgCl2	-0.2	0.1	0.05	3.822359121756494e-06	6.10205155175467e-08	3.844844770459092e-06	6.43610579947005e-08	2.24856487025984e-08	8.868962228031167e-08	1.0058826625092896	0.0232675622236042
Standard	1	2	MgCl2	0.3	0.1	0.05	3.869233493013978e-06	6.235976242076664e-08	3.8223114770459175e-06	6.575244109091299e-08	-4.69220159680607e-08	9.062076736923188e-08	0.9878730461594576	0.0232867940332751
Standard	1	2	MgCl2	-0.3	0.1	0.05	3.78414546906188e-06	6.399947727622103e-08	3.831971996007992e-06	6.208918268110775e-08	4.7826526946111744e-08	8.916837835038553e-08	1.012638659728366	0.0237175607711211
Standard	1	2	MgCl2	0.4	0.1	0.05	3.8068690219560953e-06	6.571220743546458e-08	3.79623293413174e-06	6.180053548937636e-08	-1.0636087824355852e-08	9.020754066493109e-08	0.9972060799142256	0.0236608844092285
Standard	1	2	MgCl2	-0.4	0.1	0.05	3.824000978043922e-06	6.762358213849317e-08	3.8175050099800495e-06	6.376554818591217e-08	-6.495968063872687e-09	9.294618871525296e-08	0.9983012640161	0.0242841581228113
Standard	1	2	MgCl2	0.5	0.1	0.05	3.838729540918173e-06	7.26172549191226e-08	3.834589081836335e-06	6.158582882088462e-08	-4.140459081837789e-09	9.521596517152016e-08	0.9989213985935442	0.0247884729488076
Standard	1	2	MgCl2	-0.5	0.1	0.05	3.821193253493021e-06	6.524170183857565e-08	3.804846646706593e-06	6.672242729647158e-08	-1.6346606786428197e-08	9.331860459268848e-08	0.9957221198452904	0.0243703178854275
Standard	1	2	MgCl2	0.6	0.1	0.05	3.789070978043917e-06	6.410241140270397e-08	3.825951916167672e-06	6.38685104971218e-08	3.68809381237546e-08	9.048925781971288e-08	1.0097335041590576	0.0239985799638678
Standard	1	2	MgCl2	-0.6	0.1	0.05	3.815197065868271e-06	6.23817195657002e-08	3.80862992015969e-06	6.988778539912126e-08	-6.56714570858097e-09	9.367914113593957e-08	0.9982786876810814	0.0245354747375901
Standard	1	2	MgCl2	0.7	0.1	0.05	3.771558443113777e-06	6.60255628160128e-08	3.849055888223558e-06	6.575315862724379e-08	7.74974451097806e-08	9.318182663282973e-08	1.0205478574119082	0.0249626240203674
Standard	1	2	MgCl2	-0.7	0.1	0.05	3.837349481037934e-06	5.8896882618099056e-08	3.853220119760489e-06	6.366938739131723e-08	1.5870638722554396e-08	8.67331175094944e-08	1.004135833548906	0.0226455036936239
Standard	1	2	MgCl2	0.8	0.1	0.05	3.836040698602803e-06	6.04870309612811e-08	3.917607005988026e-06	6.048153577595368e-08	8.156630738522303e-08	8.553769393857274e-08	1.0212631496362723	0.0225367682289546
Standard	1	2	MgCl2	-0.8	0.1	0.05	3.894954910179647e-06	6.27228263126106e-08	3.875396127744517e-06	6.043245482499995e-08	-1.9558782435130543e-08	8.709899274284162e-08	0.994978431615726	0.0223038396168117
Standard	1	2	MgCl2	0.1	1.0	0.05	3.812791599999999e-06	2.6422212158465003e-08	3.810407799999999e-06	2.05434135917086e-08	-2.38379999999986e-09	3.3468868181444884e-08	0.9993747888030388	0.0087746281024981
Standard	1	2	MgCl2	-0.1	1.0	0.05	3.863810400000001e-06	1.936171785261017e-08	3.8101688e-06	2.3584636701177525e-08	-5.36416000000012e-08	3.0514114873786094e-08	0.9861169171240904	0.0078534567301931
Standard	1	2	MgCl2	0.2	1.0	0.05	3.834963799999999e-06	2.32555607473454e-08	3.813507199999999e-06	2.3504537906627306e-08	-2.1456600000000248e-08	3.3064851547792434e-08	0.9944050058569	0.0085981170025965
Standard	1	2	MgCl2	-0.2	1.0	0.05	3.8111232e-06	1.9454461262661762e-08	3.7868025999999983e-06	2.794437300956953e-08	-2.4320600000001378e-08	3.404943532451551e-08	0.9936185216998492	0.0089156537489637
Standard	1	2	MgCl2	0.3	1.0	0.05	3.766774e-06	2.1202273463003937e-08	3.756759799999999e-06	2.0858713883102723e-08	-1.0014200000001016e-08	2.9742601514614413e-08	0.9973414385890949	0.0078853803606558
Standard	1	2	MgCl2	-0.3	1.0	0.05	3.762482e-06	1.9845189824833482e-08	3.8356792e-06	1.7950408310972033e-08	7.31972e-08	2.6759086638267165e-08	1.019454498386969	0.0071885132315797
Standard	1	2	MgCl2	0.4	1.0	0.05	3.834010400000001e-06	2.2958909964881e-08	3.8142222e-06	2.2199157300608105e-08	-1.9788200000001452e-08	3.1936094495611933e-08	0.9948387724769862	0.0083074928330684
Standard	1	2	MgCl2	-0.4	1.0	0.05	3.816606999999999e-06	1.7592004474435797e-08	3.7779793999999978e-06	1.5948685239139452e-08	-3.8627600000001375e-08	2.374529810900916e-08	0.9898790732186988	0.006187090329589
Standard	1	2	MgCl2	0.5	1.0	0.05	3.743170199999999e-06	2.3718465766708595e-08	3.8030161999999993e-06	2.3287819877632623e-08	5.984599999999941e-08	3.323985819734477e-08	1.0159880520527758	0.0089527053804617
Standard	1	2	MgCl2	-0.5	1.0	0.05	3.787756399999998e-06	2.5695146509067592e-08	3.8006326e-06	2.38053690402576e-08	1.2876200000001667e-08	3.502764835476832e-08	1.003399426636835	0.0092645278844578
Standard	1	2	MgCl2	0.6	1.0	0.05	3.771064999999999e-06	1.7470464083879498e-08	3.7992017999999993e-06	1.989817002046328e-08	2.8136799999999442e-08	2.6479318070324e-08	1.0074612344258185	0.0070445620792525
Standard	1	2	MgCl2	-0.6	1.0	0.05	3.793001999999999e-06	2.318914876419925e-08	3.793955999999997e-06	1.878300491054049e-08	9.53999999998381e-10	2.9841881540505324e-08	1.0002515158178136	0.0078688104995976
Standard	1	2	MgCl2	0.7	1.0	0.05	3.760574999999999e-06	2.4821253092904892e-08	3.8874126e-06	2.0185714468708872e-08	1.268376000000015e-07	3.1993087905269214e-08	1.0337282463453066	0.0086813505914952
Standard	1	2	MgCl2	-0.7	1.0	0.05	3.902196200000001e-06	1.99514802161726e-08	3.883837e-06	2.9496330470492253e-08	-1.8359200000000764e-08	3.56103225770396e-08	0.9952951622473516	0.0091122572641578
Standard	1	2	MgCl2	0.8	1.0	0.05	3.780841799999997e-06	2.4009037982750246e-08	4.0864960000000005e-06	2.207155117857759e-08	3.056542000000036e-07	3.261268581833936e-08	1.0808428958863086	0.0090104089548896
Standard	1	2	MgCl2	-0.8	1.0	0.05	4.060270600000001e-06	2.4084279351426488e-08	3.983735800000001e-06	2.6566104389017243e-08	-7.653480000000007e-08	3.5858198703862826e-08	0.9811503203751988	0.0087567739320615
Standard	1	2	MgCl2	0.1	10.0	0.05	3.832947265469069e-06	6.175568179453119e-08	3.82635648702596e-06	5.7415216216908393e-08	-6.590778443108635e-09	8.43224245805452e-08	0.9982804933158136	0.0219790879763753
Standard	1	2	MgCl2	-0.1	10.0	0.05	3.810842694610789e-06	6.246714441147879e-08	3.830853612774459e-06	5.7167194546538295e-08	2.001091816366988e-08	8.46772239935055e-08	1.0052510480666046	0.0222836525510781
Standard	1	2	MgCl2	0.2	10.0	0.05	3.7697500998004015e-06	6.340918722543312e-08	3.7427675848303474e-06	6.400195461042803e-08	-2.6982514970055385e-08	9.00942574115871e-08	0.9928423597703508	0.0238146834532601
Standard	1	2	MgCl2	-0.2	10.0	0.05	3.776888622754496e-06	6.247567935364447e-08	3.834446387225556e-06	6.080562066389719e-08	5.7557764471059363e-08	8.718104160321301e-08	1.0152394656607804	0.0232640807702388
Standard	1	2	MgCl2	0.3	10.0	0.05	3.745480019960088e-06	6.017927296170663e-08	3.737009241516968e-06	6.153575759689286e-08	-8.470778443120296e-09	8.607086822626545e-08	0.9977383997784052	0.0229545380111257
Standard	1	2	MgCl2	-0.3	10.0	0.05	3.722994471057885e-06	6.236056865014675e-08	3.786025369261488e-06	6.394491378142104e-08	6.303089820360146e-08	8.931848924429386e-08	1.0169301616463833	0.0241898785275524
Standard	1	2	MgCl2	0.4	10.0	0.05	3.658345568862273e-06	6.673010089251894e-08	3.7103833532934153e-06	7.057703699031951e-08	5.2037784431142255e-08	9.712890669341796e-08	1.0142244037507169	0.0267288750526084
Standard	1	2	MgCl2	-0.4	10.0	0.05	3.688706966067865e-06	6.48412328042646e-08	3.823786746506996e-06	6.572443222420117e-08	1.3507978043913037e-07	9.232597934910008e-08	1.036619818728275	0.0254855669103024
Standard	1	2	MgCl2	0.5	10.0	0.05	3.65620397205588e-06	5.061676412801615e-08	3.790070279441127e-06	7.129196476687782e-08	1.338663073852471e-07	8.74334092387628e-08	1.036613468069172	0.0242106818122009
Standard	1	2	MgCl2	-0.5	10.0	0.05	3.77872057884232e-06	6.237461131473504e-08	3.804608423153698e-06	6.985933836867184e-08	2.5887844311378625e-08	9.36531862457058e-08	1.006850954912181	0.0248598252336606
Standard	1	2	MgCl2	0.6	10.0	0.05	3.666221297405187e-06	6.52681719501425e-08	3.878394431137731e-06	6.195880868710877e-08	2.1217313373254385e-07	8.999349000699503e-08	1.0578724295455684	0.025303818390086
Standard	1	2	MgCl2	-0.6	10.0	0.05	3.888578423153695e-06	6.258082343105263e-08	3.893313433133738e-06	6.990322176402191e-08	4.735009980042931e-09	9.38233439731212e-08	1.0012176712064875	0.0241410044414771
Standard	1	2	MgCl2	0.7	10.0	0.05	3.748430598802398e-06	6.39732454612138e-08	4.298078123752493e-06	5.916465696742147e-08	5.496475249500951e-07	8.7138009897595e-08	1.1466340406904436	0.0251412929115995
Standard	1	2	MgCl2	-0.7	10.0	0.05	4.163188263473053e-06	6.23082867199736e-08	4.05490051896208e-06	6.517138202409191e-08	-1.0828774451097337e-07	9.016446988092688e-08	0.9739892270880308	0.0213903843868077
Standard	1	2	MgCl2	0.8	10.0	0.05	3.772676846307391e-06	6.340985775756277e-08	4.7145723353293474e-06	6.264846293673399e-08	9.418954890219562e-07	8.913831930864343e-08	1.2496623822800677	0.026775315943186
Standard	1	2	MgCl2	-0.8	10.0	0.05	4.570140998003991e-06	6.429096731425015e-08	4.194144970059877e-06	6.409118376383061e-08	-3.759960279441135e-07	9.077999952881189e-08	0.917727696342776	0.0190615811809833
Standard	1	2	MgCl2	0.1	40.0	0.05	3.781015476190476e-06	2.590428238286921e-08	3.730304047619047e-06	2.3629674773168424e-08	-5.071142857142935e-08	3.5062706336749595e-08	0.9865878812475736	0.0092056782868294
Standard	1	2	MgCl2	-0.1	40.0	0.05	3.667199920634921e-06	3.5387865298625336e-08	3.768810238095237e-06	2.7644237633598385e-08	1.016103174603163e-07	4.490551062772261e-08	1.0277078751252602	0.0124569705003604
Standard	1	2	MgCl2	0.2	40.0	0.05	3.723303333333335e-06	2.549877186062101e-08	3.723492698412701e-06	2.6129638050694773e-08	1.893650793664344e-10	3.650952411440492e-08	1.0000508594284196	0.0098059240943185
Standard	1	2	MgCl2	-0.2	40.0	0.05	3.75357785714286e-06	2.7183448452531322e-08	3.816873809523807e-06	3.329030429076056e-08	6.329595238094716e-08	4.297888120394549e-08	1.0168628318873147	0.0115277380193324
Standard	1	2	MgCl2	0.3	40.0	0.05	3.7014492857142857e-06	3.154777071499215e-08	3.697287142857144e-06	2.6678820149538683e-08	-4.162142857142279e-09	4.13161140677236e-08	0.9988755369759608	0.0111548288522597
Standard	1	2	MgCl2	-0.3	40.0	0.05	3.746197936507939e-06	2.7922940599226522e-08	3.882721587301588e-06	3.324452586306983e-08	1.3652365079364945e-07	4.34153096449657e-08	1.0364432560979175	0.0117657098994391
Standard	1	2	MgCl2	0.4	40.0	0.05	3.681770476190478e-06	3.2935449615443695e-08	3.7087344444444464e-06	2.612552016877156e-08	2.69639682539685e-08	4.203910852361549e-08	1.0073236418262197	0.0114695764718796
Standard	1	2	MgCl2	-0.4	40.0	0.05	3.741468253968255e-06	3.6554727258276487e-08	3.83759333333333e-06	3.346571805295685e-08	9.61250793650753e-08	4.9560088475778416e-08	1.0256918067561107	0.0134323729480253
Standard	1	2	MgCl2	0.5	40.0	0.05	3.66739015873016e-06	2.7946597559892778e-08	3.7894365079365055e-06	2.42977674799134e-08	1.2204634920634546e-07	3.703233478573209e-08	1.033278801524789	0.0102904564518253
Standard	1	2	MgCl2	-0.5	40.0	0.05	3.8197126984126975e-06	2.8782591249926043e-08	3.8672996031746046e-06	2.865896839457536e-08	4.75869047619071e-08	4.0617410411073583e-08	1.0124582418938686	0.0107003579916982
Standard	1	2	MgCl2	0.6	40.0	0.05	3.61118880952381e-06	2.5238465582745555e-08	4.097015793650793e-06	3.2043855756838545e-08	4.858269841269831e-07	4.0789567743928194e-08	1.134533808602228	0.0119000552297781
Standard	1	2	MgCl2	-0.6	40.0	0.05	4.08225761904762e-06	2.587768092943629e-08	3.937028888888891e-06	3.3351671723551694e-08	-1.452287301587286e-07	4.221360417023485e-08	0.9644244083271232	0.0102040601605691
Standard	1	2	MgCl2	0.7	40.0	0.05	3.704382301587303e-06	2.481909649161948e-08	4.515192380952383e-06	2.6991011701781613e-08	8.108100793650798e-07	3.666745509775706e-08	1.2188786181754656	0.0109443752006472
Standard	1	2	MgCl2	-0.7	40.0	0.05	4.469119603174603e-06	2.4814363756527586e-08	4.039114047619046e-06	4.4911532865019336e-08	-4.300055555555571e-07	5.1310802302507234e-08	0.9037829385344474	0.0112325640310327
Standard	1	2	MgCl2	0.8	40.0	0.05	3.777041904761905e-06	2.7493868049855346e-08	4.984841349206351e-06	2.7983223298345708e-08	1.2077994444444456e-06	3.922975358714269e-08	1.319773906379411	0.0121318789411169
Standard	1	2	MgCl2	-0.8	40.0	0.05	4.857211904761902e-06	2.6186388699911624e-08	4.096637301587303e-06	3.12422730648766e-08	-7.605746031745992e-07	4.0765261919962856e-08	0.8434133370979864	0.0078770576713715
Standard	1	2	MgCl2	0.1	0.01	0.2	1.5114977648940476e-05	1.9833966518129845e-07	1.5130316673330724e-05	2.062604058511698e-07	1.533902439024903e-08	2.861502713717372e-07	1.0010148228298124	0.0189408034836304
Standard	1	2	MgCl2	-0.1	0.01	0.2	1.4902034066373504e-05	1.968534757199317e-07	1.4941396361455425e-05	2.045518991326077e-07	3.9362295081919227e-08	2.8388865835354217e-07	1.0026414041805702	0.0190745411141591
Standard	1	2	MgCl2	0.2	0.01	0.2	1.4740498920431852e-05	2.0163838942729506e-07	1.475786921231511e-05	2.021257437036145e-07	1.7370291883257952e-08	2.8550456451442724e-07	1.0011784059669229	0.0193801057640044
Standard	1	2	MgCl2	-0.2	0.01	0.2	1.4591081927229173e-05	1.9877605214221501e-07	1.4661378088764507e-05	2.0554244850080374e-07	7.029616153533493e-08	2.859363863535912e-07	1.0048177483949392	0.0196423371280691
Standard	1	2	MgCl2	0.3	0.01	0.2	1.4553699400239964e-05	2.0138449156685298e-07	1.455217500999608e-05	2.059627129051533e-07	-1.524390243883304e-09	2.880561621470551e-07	0.9998952575422948	0.0197916287691366
Standard	1	2	MgCl2	-0.3	0.01	0.2	1.444499712115162e-05	2.0137790353390057e-07	1.4413985845661864e-05	1.988414508284797e-07	-3.1011275489756704e-08	2.830035028039117e-07	0.9978531476863816	0.0195705149590394
Standard	1	2	MgCl2	0.4	0.01	0.2	1.4270374770092003e-05	1.98528314573003e-07	1.4344985725709772e-05	2.0508652203439205e-07	7.461095561776667e-08	2.854364608934192e-07	1.0052283809514335	0.0200526881724793
Standard	1	2	MgCl2	-0.4	0.01	0.2	1.4163556937225057e-05	1.8795538380385854e-07	1.4227833306677294e-05	1.940638539816766e-07	6.427636945223735e-08	2.701629244050288e-07	1.0045381516618404	0.0191164578014948
Standard	1	2	MgCl2	0.5	0.01	0.2	1.4130068172730788e-05	1.8142874478598975e-07	1.413418688524578e-05	1.803199182673247e-07	4.1187125149924316e-09	2.557961343698424e-07	1.0002914856789538	0.0181056200829605
Standard	1	2	MgCl2	-0.5	0.01	0.2	1.4007483246701273e-05	1.8099628912001258e-07	1.4042543062774797e-05	1.8982391110936338e-07	3.5059816073522266e-08	2.622837659941436e-07	1.00250293471397	0.0187468788325581
Standard	1	2	MgCl2	0.6	0.01	0.2	1.3928953570571705e-05	2.1763766825714305e-07	1.4036573010795582e-05	1.7328410794787685e-07	1.076194402238791e-07	2.781969387173369e-07	1.0077263119356827	0.0200671494197136
Standard	1	2	MgCl2	-0.6	0.01	0.2	1.389630807676921e-05	1.7607797733600798e-07	1.38900734906037e-05	1.7943888627878497e-07	-6.234586165510168e-09	2.513996181614253e-07	0.9995513494569156	0.0180871274578743
Standard	1	2	MgCl2	0.7	0.01	0.2	1.3839076249500143e-05	1.826267143976705e-07	1.3984391243502512e-05	1.787663099112725e-07	1.4531499400236926e-07	2.55558037187214e-07	1.010500339139877	0.0185656844897
Standard	1	2	MgCl2	-0.7	0.01	0.2	1.3819541943222704e-05	1.772172886263144e-07	1.378304430227911e-05	1.7931416308959745e-07	-3.6497640943592484e-08	2.521101673328253e-07	0.9973589833083076	0.0182192282968989
Standard	1	2	MgCl2	0.1	0.1	0.2	1.4218051896207607e-05	6.379646119807278e-08	1.4282651497005991e-05	5.961229858640324e-08	6.459960079838235e-08	8.731331286895314e-08	1.0045434917012517	0.0061559295023626
Standard	1	2	MgCl2	-0.1	0.1	0.2	1.415970958083834e-05	5.73191576004389e-08	1.4210554890219574e-05	5.974573491922178e-08	5.0845309381234646e-08	8.279516090365349e-08	1.0035908440841217	0.0058573084180626
Standard	1	2	MgCl2	0.2	0.1	0.2	1.4074484031936129e-05	5.473251414388851e-08	1.4123043712574867e-05	5.373155186098032e-08	4.855968063874005e-08	7.669894243012855e-08	1.0034501925987875	0.0054590854700689
Standard	1	2	MgCl2	-0.2	0.1	0.2	1.4027894211576826e-05	5.303633006182775e-08	1.4125733732534936e-05	5.426188828118978e-08	9.783952095810984e-08	7.5876246785588e-08	1.0069746406326163	0.0054274195509197
Standard	1	2	MgCl2	0.3	0.1	0.2	1.3959912375249491e-05	5.885825894933448e-08	1.4038819760479022e-05	5.944658534131727e-08	7.890738522952835e-08	8.365519204023999e-08	1.0056524269714922	0.0060093214709226
Standard	1	2	MgCl2	-0.3	0.1	0.2	1.398539820359281e-05	5.396242745435457e-08	1.4001672255489e-05	6.053768288184307e-08	1.6274051896191514e-08	8.109719246354387e-08	1.001163645944097	0.0058016931420776
Standard	1	2	MgCl2	0.4	0.1	0.2	1.3888403992015972e-05	5.8389723616677046e-08	1.400096087824349e-05	5.0146449390033094e-08	1.1255688622751737e-07	7.696769588898373e-08	1.008104378753111	0.0055677601253542
Standard	1	2	MgCl2	-0.4	0.1	0.2	1.3866085828343318e-05	5.2788359879451335e-08	1.3886473852295423e-05	5.199255307185958e-08	2.038802395210581e-08	7.409343097530715e-08	1.001470351778036	0.0053474896213596
