Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Standard	1	1	KCl	0.8	0.6	-4.2986190033444816e-05	-4.204449003344481e-05	0.9780929642923152	5.275080996655519e-05	5.266730996655519e-05	0.9984170859167292
Standard	1	1	KCl	0.8	0.5	-4.30908327e-05	-4.20656327e-05	0.9762083966411722	5.256276730000001e-05	5.34210673e-05	1.0163290489464012
Standard	1	1	KCl	0.8	0.3	-3.455937603333334e-05	-3.644287603333334e-05	1.0545004052788256	4.454792396666666e-05	4.463142396666666e-05	1.001874385887488
Standard	1	1	KCl	0.8	0.2	-1.8777620900000007e-05	-1.8598810900000007e-05	0.9904774944093158	2.4757609099999994e-05	2.4161609099999995e-05	0.9759265930085308
Standard	1	1	KCl	0.8	0.18	-1.981426553333332e-05	-1.835991553333332e-05	0.9266008625172928	2.6379364466666675e-05	2.697536446666668e-05	1.0225934176978797
Standard	1	1	KCl	0.8	0.15	-4.787121756666666e-05	-4.796661756666666e-05	1.0019928467427666	5.8070082433333344e-05	5.772438243333334e-05	0.9940468484714676
Standard	1	1	KCl	0.8	0.14	-4.693506556666666e-05	-4.599326556666666e-05	0.9799339792406966	5.6264434433333344e-05	5.618103443333334e-05	0.9985177137060032
Standard	1	1	KCl	0.8	0.12	-4.6779741872909696e-05	-4.4467141872909694e-05	0.9505640709544138	5.503685812709031e-05	5.564485812709031e-05	1.0110471422368628
Standard	1	1	KCl	0.8	0.11	-4.337275565217391e-05	-4.088125565217392e-05	0.9425561054967204	5.20304443478261e-05	5.219734434782609e-05	1.0032077373563113
Standard	1	1	KCl	0.8	0.105	-4.600148323333334e-05	-3.990988323333334e-05	0.8675781828794177	5.412231676666666e-05	5.453961676666666e-05	1.007710312952771
Standard	1	1	KCl	0.8	0.102	-4.311978956521738e-05	-3.694478956521738e-05	0.85679429184921	5.202111043478262e-05	5.202111043478262e-05	1.0
Standard	1	1	KCl	0.8	0.101	-4.564252466666666e-05	-3.244612466666666e-05	0.7108748892315875	5.334887533333334e-05	5.412367533333333e-05	1.01452326773824
Standard	1	2	MgCl2	-0.5	2.1	1.3304484715719056e-05	1.6225084715719057e-05	1.2195199635615617	-1.2563945284280944e-05	-7.604845284280944e-06	0.6052911814090396
Standard	1	2	MgCl2	-0.5	1.6	2.235776150501672e-05	1.944906150501672e-05	0.8699020025172316	-1.946081849498328e-05	-1.792301849498328e-05	0.920979685392142
Standard	1	2	MgCl2	-0.5	1.1	2.1643949464882942e-05	1.8306149464882945e-05	0.8457860010523707	-1.931633053511705e-05	-1.8028870535117056e-05	0.9333486244885176
Standard	1	2	MgCl2	-0.5	0.85	1.8084556688963226e-05	1.2434056688963224e-05	0.6875510913989709	-1.6450363311036776e-05	-1.3529743311036778e-05	0.8224586323853095
Standard	1	2	MgCl2	-0.5	0.6	1.3093848227424754e-05	1.4548248227424752e-05	1.1110750617189675	-1.3728211772575246e-05	-7.994241772575247e-06	0.5823221483620531
Standard	1	2	MgCl2	-0.5	0.5	1.328819023333334e-05	1.5779690233333338e-05	1.1874973157556166	-1.2842459766666663e-05	-7.799909766666664e-06	0.607353256960304
Standard	1	2	MgCl2	-0.5	0.3	2.3885887933333345e-05	2.851118793333335e-05	1.1936415348221274	-1.0148368066666651e-05	-2.102021206666665e-05	2.071289879178671
Standard	1	2	MgCl2	-0.5	0.2	2.70711535e-05	2.58670535e-05	0.9555209200819612	-2.41769465e-05	-2.23769465e-05	0.9255489108188248
Standard	1	2	MgCl2	-0.5	0.18	2.564473493333333e-05	2.538243493333333e-05	0.9897717796389052	-2.3207265066666665e-05	-2.0894565066666666e-05	0.9003458618085158
Standard	1	2	MgCl2	-0.5	0.15	2.2021686633333343e-05	1.9792486633333344e-05	0.898772512881654	-2.023791336666665e-05	-1.7400783366666653e-05	0.8598111401804416
Standard	1	2	MgCl2	-0.5	0.14	2.096595673333333e-05	1.865325673333334e-05	0.8896926083834236	-1.9314843266666664e-05	-1.6227363266666662e-05	0.8401498807226492
Standard	1	2	MgCl2	-0.5	0.12	2.0404666254180606e-05	1.8008566254180604e-05	0.8825709781207973	-1.88509737458194e-05	-1.5584643745819396e-05	0.8267288446717838
Standard	1	2	MgCl2	-0.5	0.11	1.8511437926421407e-05	1.7045137926421407e-05	0.9207895137142672	-1.8252742073578595e-05	-1.5427482073578593e-05	0.8452144894936278
Standard	1	2	MgCl2	-0.5	0.105	1.8729922333333345e-05	1.427142233333334e-05	0.7619584363110102	-1.777199766666666e-05	-1.435069766666666e-05	0.8074892837501872
Standard	1	2	MgCl2	-0.5	0.102	1.966114297658864e-05	1.331924297658864e-05	0.6774399124429556	-1.761558702341136e-05	-1.461151702341136e-05	0.8294652346238847
Standard	1	2	MgCl2	-0.5	0.101	1.5883363666666676e-05	1.0828863666666676e-05	0.6817739550591836	-1.5230256333333325e-05	-1.0521496333333325e-05	0.690828578525347
Standard	1	2	MgCl2	0.5	2.1	-2.26360545819398e-05	-2.25525545819398e-05	0.9963111946166352	2.8612045418060205e-05	2.9041245418060205e-05	1.0150006751956673
Standard	1	2	MgCl2	0.5	1.6	-2.3903759397993305e-05	-2.2532859397993308e-05	0.9426491884738816	2.811914060200669e-05	2.8810540602006693e-05	1.0245882336798962
Standard	1	2	MgCl2	0.5	1.1	-2.32385929431438e-05	-2.28928929431438e-05	0.9851238841849936	2.84386070568562e-05	2.80929070568562e-05	0.9878439897105772
Standard	1	2	MgCl2	0.5	0.85	-2.1633374113712368e-05	-2.206257411371237e-05	1.0198397160675898	2.644372588628763e-05	2.7135125886287628e-05	1.0261460886023828
Standard	1	2	MgCl2	0.5	0.6	-2.133177070234114e-05	-2.210667070234114e-05	1.0363260983259566	2.614932929765886e-05	2.554132929765886e-05	0.976748925638623
Standard	1	2	MgCl2	0.5	0.5	-2.112598986666666e-05	-2.155518986666666e-05	1.0203162077947034	2.6271610133333345e-05	2.6438510133333345e-05	1.00635286528511
Standard	1	2	MgCl2	0.5	0.3	-1.87771377e-05	-1.7155887699999995e-05	0.9136582994755372	2.1920942300000005e-05	2.2016242300000004e-05	1.004347440848836
Standard	1	2	MgCl2	0.5	0.2	-1.200067706666666e-05	-9.96220306666666e-06	0.8301367507286643	1.3188252933333342e-05	1.232995293333334e-05	0.9349193555553786
Standard	1	2	MgCl2	0.5	0.18	-1.87379577e-05	-9.153526699999992e-06	0.4885018339005	1.2792922300000008e-05	1.2709422300000007e-05	0.9934729534001782
Standard	1	2	MgCl2	0.5	0.15	-2.2634312e-05	-2.2634312e-05	1.0	2.818468800000001e-05	2.785088800000001e-05	0.988156689901978
Standard	1	2	MgCl2	0.5	0.14	-2.35360375e-05	-2.19982375e-05	0.9346618988009346	2.83080625e-05	2.82246625e-05	0.9970538428760356
Standard	1	2	MgCl2	0.5	0.12	-2.3177393377926413e-05	-2.3177393377926413e-05	1.0	2.7295806622073587e-05	2.7379306622073587e-05	1.0030590779439532
Standard	1	2	MgCl2	0.5	0.11	-2.2583586354515035e-05	-2.2416686354515035e-05	0.992609676896308	2.8151913645484967e-05	2.7985013645484967e-05	0.9940714509819204
Standard	1	2	MgCl2	0.5	0.105	-2.1684525333333334e-05	-2.1684525333333334e-05	1.0	2.7334374666666666e-05	2.7942274666666667e-05	1.0222393966356698
Standard	1	2	MgCl2	0.5	0.102	-2.1692115284280933e-05	-1.9033695284280934e-05	0.8774476363802839	2.6551984715719065e-05	2.7076484715719063e-05	1.0197537022416816
Standard	1	2	MgCl2	0.5	0.101	-2.2603788466666666e-05	-1.7465868466666667e-05	0.7726965102519526	2.718991153333333e-05	2.727341153333333e-05	1.003070991970593
Standard	1	2	MgCl2	-0.8	2.1	4.2058711638796e-05	3.776721163879599e-05	0.8979640642144295	-4.228188836120401e-05	-3.602338836120401e-05	0.851981540026426
Standard	1	2	MgCl2	-0.8	1.6	4.167521541806021e-05	3.66207154180602e-05	0.8787168836610355	-4.11990845819398e-05	-3.41776845819398e-05	0.8295738832246304
Standard	1	2	MgCl2	-0.8	1.1	4.176810408026757e-05	3.525930408026757e-05	0.8441681722614999	-4.016439591973244e-05	-3.416819591973244e-05	0.850708572538144
Standard	1	2	MgCl2	-0.8	0.85	3.339011739130435e-05	2.8848217391304355e-05	0.8639747220181135	-3.268758260869564e-05	-2.3603882608695647e-05	0.722105482416937
Standard	1	2	MgCl2	-0.8	0.6	2.843817505016724e-05	3.306347505016723e-05	1.1626440512388927	-2.6159724949832767e-05	-1.912635494983277e-05	0.731137463658808
Standard	1	2	MgCl2	-0.8	0.5	2.9622861300000005e-05	3.5964761300000007e-05	1.214088029369398	-2.4021338699999995e-05	-2.2304738699999995e-05	0.9285385372797728
Standard	1	2	MgCl2	-0.8	0.3	4.683506996666667e-05	5.866066996666668e-05	1.2524945518052282	-2.533423003333333e-05	-4.590973003333333e-05	1.812162042143296
Standard	1	2	MgCl2	-0.8	0.2	5.5690385300000005e-05	5.1661085300000006e-05	0.9276481931612708	-5.350531469999999e-05	-4.972641469999999e-05	0.9293733712026928
Standard	1	2	MgCl2	-0.8	0.18	5.355944703333335e-05	5.218854703333334e-05	0.9744041420153796	-5.3156752966666655e-05	-4.8352552966666665e-05	0.9096220191814088
Standard	1	2	MgCl2	-0.8	0.15	4.435398733333334e-05	3.895378733333334e-05	0.87824769936881	-4.264491266666666e-05	-3.577851266666666e-05	0.8389866558369784
Standard	1	2	MgCl2	-0.8	0.14	4.1371259000000016e-05	3.5363159000000015e-05	0.8547759931598892	-4.1085840999999984e-05	-3.396904099999999e-05	0.8267821753971156
Standard	1	2	MgCl2	-0.8	0.12	4.126488053511706e-05	3.406468053511706e-05	0.8255126415821677	-3.947561946488294e-05	-3.252571946488294e-05	0.8239444980418217
Standard	1	2	MgCl2	-0.8	0.11	3.8931169765886296e-05	3.095606976588629e-05	0.7951487189324519	-3.84594302341137e-05	-3.06632302341137e-05	0.797287688544987
Standard	1	2	MgCl2	-0.8	0.105	3.935743726666667e-05	2.923653726666667e-05	0.7428465697238936	-3.709146273333333e-05	-3.032036273333333e-05	0.8174485582118888
Standard	1	2	MgCl2	-0.8	0.102	3.829682240802676e-05	2.295462240802676e-05	0.5993871283486858	-3.678117759197325e-05	-2.915177759197324e-05	0.7925732535092903
Standard	1	2	MgCl2	-0.8	0.101	3.940798190000001e-05	2.071598190000001e-05	0.5256798471073193	-3.859071809999999e-05	-3.010301809999999e-05	0.7800585110127816
Standard	1	2	MgCl2	0.8	2.1	-5.34305195986622e-05	-5.30014195986622e-05	0.9919690094121648	6.66608804013378e-05	6.71734804013378e-05	1.0076896674168394
Standard	1	2	MgCl2	0.8	1.6	-5.3258611204013376e-05	-5.256721120401338e-05	0.987018061786262	6.691618879598662e-05	6.587908879598662e-05	0.9845015082499408
Standard	1	2	MgCl2	0.8	1.1	-5.195289722408026e-05	-5.306159722408026e-05	1.02134048453964	6.573050277591974e-05	6.607620277591974e-05	1.0052593542632484
Standard	1	2	MgCl2	0.8	0.85	-5.147349712374581e-05	-5.241519712374583e-05	1.0182948517707298	6.406420287625418e-05	6.388540287625418e-05	0.9972090497973516
Standard	1	2	MgCl2	0.8	0.6	-4.60372172e-05	-4.91247172e-05	1.06706530472046	5.88788828e-05	5.77582828e-05	0.9809677095299776
Standard	1	2	MgCl2	0.8	0.5	-4.6176606700000005e-05	-4.6093206700000006e-05	0.9981938906740846	5.74519933e-05	5.73565933e-05	0.9983394832011862
Standard	1	2	MgCl2	0.8	0.3	-3.687037753333333e-05	-3.8503577533333325e-05	1.044295722183031	4.704102246666667e-05	4.549132246666667e-05	0.9670564133443716
Standard	1	2	MgCl2	0.8	0.2	-2.2150522800000007e-05	-2.292542280000001e-05	1.0349833729432336	2.75477772e-05	2.901407719999999e-05	1.0532275250142504
Standard	1	2	MgCl2	0.8	0.18	-2.619143796666667e-05	-2.747883796666667e-05	1.049153467695758	3.456956203333333e-05	3.663186203333333e-05	1.0596565266870157
Standard	1	2	MgCl2	0.8	0.15	-5.440478409999999e-05	-5.37133841e-05	0.9872915587951024	6.56032159e-05	6.58535159e-05	1.003815361740521
Standard	1	2	MgCl2	0.8	0.14	-5.263244619999998e-05	-5.409874619999999e-05	1.0278592409409997	6.41926538e-05	6.34177538e-05	0.9879285252419336
Standard	1	2	MgCl2	0.8	0.12	-5.100059525083612e-05	-5.151319525083612e-05	1.010050863082654	6.231970474916389e-05	6.248660474916388e-05	1.002678125653383
Standard	1	2	MgCl2	0.8	0.11	-4.950846755852845e-05	-5.096286755852844e-05	1.0293767929350794	6.105813244147156e-05	6.105813244147156e-05	1.0
Standard	1	2	MgCl2	0.8	0.105	-4.956755190000001e-05	-4.80297519e-05	0.9689756717640112	6.06533481e-05	6.07487481e-05	1.0015728727760045
Standard	1	2	MgCl2	0.8	0.102	-5.0017165183946497e-05	-4.5558665183946485e-05	0.9108606018833107	6.11455348160535e-05	6.11455348160535e-05	1.0
Standard	1	2	MgCl2	0.8	0.101	-4.9710713900000005e-05	-3.94230139e-05	0.7930486369458475	6.10227861e-05	6.120158610000001e-05	1.0029300530412852
Standard	1	3	MgCl2	-0.5	2.1	3.0205256588628765e-05	2.840515658862876e-05	0.9404044128968704	-2.027984341137124e-05	-2.525094341137124e-05	1.2451251668547216
Standard	1	3	MgCl2	-0.5	1.6	2.3377350334448168e-05	2.0206450334448168e-05	0.8643601625233183	-2.220824966555183e-05	-1.946644966555184e-05	0.8765413735305344
Standard	1	3	MgCl2	-0.5	1.1	2.3928582909699e-05	2.0745682909699e-05	0.8669833474045857	-2.1585617090301e-05	-1.8843717090301e-05	0.8729756027576339
Standard	1	3	MgCl2	-0.5	0.85	1.924284836120401e-05	1.367574836120401e-05	0.7106925183059712	-1.880875163879599e-05	-1.5029861638795987e-05	0.7990887395096733
Standard	1	3	MgCl2	-0.5	0.6	1.419034193979934e-05	1.590694193979934e-05	1.120969600823042	-1.571927806020066e-05	-8.96011406020066e-06	0.5700079880186484
Standard	1	3	MgCl2	-0.5	0.5	1.4935630433333332e-05	1.922713043333333e-05	1.2873330335237962	-1.2911679566666668e-05	-9.490369566666668e-06	0.7350220796345817
Standard	1	3	MgCl2	-0.5	0.3	2.7000137933333333e-05	3.0183037933333333e-05	1.1178845829550563	-1.138520206666667e-05	-1.713109206666667e-05	1.5046805464105626
Standard	1	3	MgCl2	-0.5	0.2	2.993330163333333e-05	2.889620163333333e-05	0.9653529699896152	-2.5773198366666665e-05	-2.4747998366666667e-05	0.960222243843592
Standard	1	3	MgCl2	-0.5	0.18	2.959654913333334e-05	2.728384913333334e-05	0.9218591333205362	-2.568085086666666e-05	-2.3463550866666663e-05	0.9136594028168272
Standard	1	3	MgCl2	-0.5	0.15	2.4384421733333337e-05	2.207182173333333e-05	0.9051607610264264	-2.3001278266666662e-05	-2.0009078266666664e-05	0.8699115777258223
Standard	1	3	MgCl2	-0.5	0.14	2.2909975733333347e-05	2.0513875733333345e-05	0.8954123728505855	-2.156702426666665e-05	-1.8562924266666657e-05	0.8607086465496752
Standard	1	3	MgCl2	-0.5	0.12	2.224721371237458e-05	1.941001371237458e-05	0.8724694230620951	-2.1633686287625417e-05	-1.8462786287625417e-05	0.8534276610170791
Standard	1	3	MgCl2	-0.5	0.11	1.979960966555184e-05	1.5603409665551837e-05	0.7880665290437154	-2.0397790334448163e-05	-1.593932033444816e-05	0.7814238735226895
Standard	1	3	MgCl2	-0.5	0.105	2.0511928466666666e-05	1.3907728466666664e-05	0.6780312484644098	-1.908937153333333e-05	-1.4881331533333334e-05	0.7795611032740373
Standard	1	3	MgCl2	-0.5	0.102	1.891886324414716e-05	1.1456363244147164e-05	0.6055524106445119	-1.852473675585284e-05	-1.4078256755852835e-05	0.7599706782016674
Standard	1	3	MgCl2	-0.5	0.101	2.0707981200000004e-05	1.0157981200000005e-05	0.490534596390304	-2.02523188e-05	-1.5376648799999995e-05	0.7592537403667573
Standard	1	3	MgCl2	0.5	2.1	-2.290751117056856e-05	-2.479101117056856e-05	1.0822219396064252	2.989028882943144e-05	3.014058882943144e-05	1.008373957221636
Standard	1	3	MgCl2	0.5	1.6	-2.3509019632107017e-05	-2.4021619632107016e-05	1.021804397121687	2.996828036789298e-05	3.090998036789298e-05	1.0314232244372925
Standard	1	3	MgCl2	0.5	1.1	-2.362064655518394e-05	-2.403784655518394e-05	1.0176625139801028	2.9606353444816066e-05	2.9093753444816063e-05	0.9826861487364378
Standard	1	3	MgCl2	0.5	0.85	-2.487557391304348e-05	-2.274177391304348e-05	0.9142210745585596	2.903082608695653e-05	2.9710326086956528e-05	1.0234061544774744
Standard	1	3	MgCl2	0.5	0.6	-2.355884899665552e-05	-2.2950848996655515e-05	0.9741922875737132	2.7701151003344483e-05	2.7784651003344484e-05	1.00301431518098
Standard	1	3	MgCl2	0.5	0.5	-2.312022083333332e-05	-2.312022083333332e-05	1.0	2.719797916666668e-05	2.753177916666668e-05	1.012272970648095
Standard	1	3	MgCl2	0.5	0.3	-2.0621152433333325e-05	-2.0704552433333325e-05	1.0040443908394368	2.4118147566666672e-05	2.4201547566666672e-05	1.003457977017906
Standard	1	3	MgCl2	0.5	0.2	-1.3467512466666662e-05	-1.244231246666666e-05	0.9238760682392188	1.5750697533333336e-05	1.515459753333334e-05	0.962154057067094
Standard	1	3	MgCl2	0.5	0.18	-8.449674199999998e-06	-8.6165672e-06	1.019751412427239	1.18636278e-05	1.16967278e-05	0.9859317906113002
Standard	1	3	MgCl2	0.5	0.15	-2.4270724166666665e-05	-2.392502416666666e-05	0.9857565024584314	3.0148375833333337e-05	2.963577583333333e-05	0.9829974257043312
Standard	1	3	MgCl2	0.5	0.14	-2.398239663333333e-05	-2.373209663333333e-05	0.9895631781999592	2.957830336666668e-05	2.949490336666668e-05	0.9971803656563348
Standard	1	3	MgCl2	0.5	0.12	-2.308434505016721e-05	-2.326314505016721e-05	1.0077455088984084	2.7305454949832788e-05	2.936775494983279e-05	1.0755270331070836
Standard	1	3	MgCl2	0.5	0.11	-2.233880775919732e-05	-2.3793207759197315e-05	1.0651064289409624	2.822979224080268e-05	2.857549224080268e-05	1.0122459278853757
Standard	1	3	MgCl2	0.5	0.105	-2.32525903e-05	-2.11068903e-05	0.9077221087063148	2.85200097e-05	2.83412097e-05	0.993730717419777
Standard	1	3	MgCl2	0.5	0.102	-2.3555054782608694e-05	-2.1838454782608697e-05	0.9271239224089004	2.8300945217391303e-05	2.86466452173913e-05	1.0122151397186396
Standard	1	3	MgCl2	0.5	0.101	-2.361176083333333e-05	-1.846196083333333e-05	0.7818968252155979	2.8506539166666664e-05	2.7469439166666667e-05	0.9636188737630872
Standard	1	3	MgCl2	-0.8	2.1	4.559852220735786e-05	3.838642220735786e-05	0.8418347865046328	-4.655027779264213e-05	-3.934997779264213e-05	0.8453220831017662
Standard	1	3	MgCl2	-0.8	1.6	4.694542090301004e-05	3.982862090301004e-05	0.8484026798970783	-4.597817909698997e-05	-3.980317909698996e-05	0.8656971606688909
Standard	1	3	MgCl2	-0.8	1.1	4.458025408026757e-05	3.798795408026756e-05	0.852125113775026	-4.455254591973244e-05	-3.743574591973243e-05	0.8402605316243452
Standard	1	3	MgCl2	-0.8	0.85	3.647258167224081e-05	3.0905481672240806e-05	0.8473620526775841	-3.63762183277592e-05	-2.7209018327759195e-05	0.7479891967493393
Standard	1	3	MgCl2	-0.8	0.6	2.98963562541806e-05	3.46170562541806e-05	1.1579021858003138	-3.06142437458194e-05	-2.19477437458194e-05	0.7169128177081469
Standard	1	3	MgCl2	-0.8	0.5	3.45314751e-05	4.44734751e-05	1.2879112453554005	-2.2891724900000007e-05	-2.5895724900000007e-05	1.1312264590424117
Standard	1	3	MgCl2	-0.8	0.3	5.420659396666666e-05	6.431549396666665e-05	1.1864883819525034	-3.0312806033333334e-05	-5.4571906033333337e-05	1.8002921264802605
Standard	1	3	MgCl2	-0.8	0.2	6.334351533333333e-05	5.880161533333334e-05	0.9282973170008154	-6.111098466666666e-05	-5.699828466666666e-05	0.9327011334798
Standard	1	3	MgCl2	-0.8	0.18	6.200968903333334e-05	5.8409489033333335e-05	0.9419413311673808	-5.953611096666666e-05	-5.567371096666666e-05	0.9351250873245232
Standard	1	3	MgCl2	-0.8	0.15	4.93344382e-05	4.46138382e-05	0.9043143051338124	-4.96688618e-05	-4.32434618e-05	0.8706352477761027
Standard	1	3	MgCl2	-0.8	0.14	4.71786449e-05	3.97161449e-05	0.8418246218004451	-4.53993551e-05	-3.91408551e-05	0.8621456188922825
Standard	1	3	MgCl2	-0.8	0.12	4.598005254180602e-05	3.749235254180602e-05	0.8154047346448158	-4.547734745819398e-05	-3.844404745819398e-05	0.8453449817743764
Standard	1	3	MgCl2	-0.8	0.11	4.561473665551839e-05	3.567263665551839e-05	0.7820419292325954	-4.5151263344481606e-05	-3.61509633444816e-05	0.8006633849570896
Standard	1	3	MgCl2	-0.8	0.105	4.175678863333333e-05	2.778548863333333e-05	0.665412488429556	-4.2333411366666665e-05	-3.2045711366666665e-05	0.7569839125202054
Standard	1	3	MgCl2	-0.8	0.102	4.126961782608696e-05	2.4639917826086955e-05	0.597047395251424	-4.307098217391304e-05	-3.296198217391304e-05	0.7652944165707287
Standard	1	3	MgCl2	-0.8	0.101	4.43676709e-05	2.10503709e-05	0.4744529174732947	-4.51108291e-05	-3.62774291e-05	0.8041844901493953
Standard	1	3	MgCl2	0.8	2.1	-5.643966384615385e-05	-5.823966384615385e-05	1.0318924649322243	7.179383615384615e-05	7.196073615384616e-05	1.0023247121054009
Standard	1	3	MgCl2	0.8	1.6	-5.7321439866220734e-05	-5.920493986622073e-05	1.0328585605036404	7.142466013377926e-05	7.125776013377926e-05	0.9976632720451536
Standard	1	3	MgCl2	0.8	1.1	-5.758664384615385e-05	-5.775354384615385e-05	1.0028982414819292	7.073025615384615e-05	7.047985615384614e-05	0.996459789436428
Standard	1	3	MgCl2	0.8	0.85	-5.639180705685618e-05	-5.7929607056856186e-05	1.0272699188101837	6.918329294314381e-05	6.858719294314382e-05	0.9913837579184056
Standard	1	3	MgCl2	0.8	0.6	-5.260420160535116e-05	-5.303340160535116e-05	1.008159044085869	6.379169839464883e-05	6.354139839464883e-05	0.9960762919580616
Standard	1	3	MgCl2	0.8	0.5	-4.893559836666666e-05	-4.867339836666666e-05	0.9946419373880876	5.958060163333334e-05	5.931830163333334e-05	0.9955975604003762
Standard	1	3	MgCl2	0.8	0.3	-4.0065713233333325e-05	-4.160351323333333e-05	1.0383819449573808	4.9853886766666674e-05	4.856638676666667e-05	0.9741745311448644
Standard	1	3	MgCl2	0.8	0.2	-2.309254563333332e-05	-2.403424563333332e-05	1.0407793932705578	2.987215436666668e-05	3.115965436666668e-05	1.0431003396740837
Standard	1	3	MgCl2	0.8	0.18	-2.6021616699999983e-05	-2.696341669999999e-05	1.0361929856571903	3.2688983300000013e-05	3.397638330000001e-05	1.0393832988987457
Standard	1	3	MgCl2	0.8	0.15	-5.966045939999999e-05	-6.033995939999999e-05	1.0113894530285832	7.053994060000001e-05	7.037304060000002e-05	0.9976339645514248
Standard	1	3	MgCl2	0.8	0.14	-5.8366919733333327e-05	-6.110871973333333e-05	1.0469752389286042	6.900818026666668e-05	6.960428026666667e-05	1.0086381063476315
Standard	1	3	MgCl2	0.8	0.12	-5.594643364548494e-05	-5.741273364548494e-05	1.0262089985805258	6.619536635451506e-05	6.713706635451505e-05	1.0142260712775066
Standard	1	3	MgCl2	0.8	0.11	-5.567596682274247e-05	-5.721376682274247e-05	1.0276205351744667	6.639443317725753e-05	6.681163317725753e-05	1.006283659337616
Standard	1	3	MgCl2	0.8	0.105	-5.482319889999999e-05	-5.5848398899999984e-05	1.0187001127363986	6.553050110000001e-05	6.67226011e-05	1.0181915288299237
Standard	1	3	MgCl2	0.8	0.102	-5.560555220735786e-05	-4.891795220735786e-05	0.8797314344606926	6.508184779264214e-05	6.585674779264214e-05	1.0119065457770793
Standard	1	3	MgCl2	0.8	0.101	-5.4869730866666666e-05	-4.278193086666666e-05	0.7797000311633872	6.513826913333333e-05	6.436336913333334e-05	0.9881037674118446
Standard	2	1	KCl	-0.5	2.1	3.185956180602006e-05	3.7772361806020064e-05	1.1855894954237174	-1.6992438193979938e-05	-2.830543819397994e-05	1.6657667293448188
Standard	2	1	KCl	-0.5	1.6	2.7394649264214046e-05	2.2590549264214043e-05	0.824633637260118	-2.5319650735785955e-05	-2.266135073578596e-05	0.8950104001141357
Standard	2	1	KCl	-0.5	1.1	2.7091051304347827e-05	2.2549151304347825e-05	0.8323468532477705	-2.5611348695652176e-05	-2.1927848695652176e-05	0.8561770391800836
Standard	2	1	KCl	-0.5	0.85	2.292658735785953e-05	1.932648735785953e-05	0.8429727048423612	-2.052521264214047e-05	-1.5291882642140467e-05	0.7450291945207227
Standard	2	1	KCl	-0.5	0.6	1.965138254180602e-05	2.359728254180602e-05	1.2007950326958197	-1.488349745819398e-05	-1.410863745819398e-05	0.94793831206835
Standard	2	1	KCl	-0.5	0.5	2.1244714633333343e-05	2.638261463333334e-05	1.24184368153096	-1.3039905366666655e-05	-1.5865165366666657e-05	1.2166626152995013
Standard	2	1	KCl	-0.5	0.3	3.077839663333334e-05	3.677459663333333e-05	1.1948184654136935	-1.7727903366666663e-05	-2.9899203366666663e-05	1.6865617297353614
Standard	2	1	KCl	-0.5	0.2	3.556060196666668e-05	3.204390196666668e-05	0.9011068484359056	-3.3008598033333324e-05	-3.052899803333332e-05	0.924880178264584
Standard	2	1	KCl	-0.5	0.18	3.420282253333333e-05	3.0519322533333324e-05	0.8923042097940851	-3.222057746666667e-05	-2.946687746666667e-05	0.9145359823904832
Standard	2	1	KCl	-0.5	0.15	2.8686677933333338e-05	2.406137793333334e-05	0.83876487857015	-2.5815822066666665e-05	-2.3252822066666665e-05	0.9007197991456045
Standard	2	1	KCl	-0.5	0.14	2.643068186666667e-05	2.197228186666667e-05	0.8313172538456999	-2.499611813333333e-05	-2.053771813333333e-05	0.8216363046366569
Standard	2	1	KCl	-0.5	0.12	2.492342866220736e-05	2.122802866220736e-05	0.8517298703126058	-2.470337133779264e-05	-2.059067133779264e-05	0.8335166506723657
Standard	2	1	KCl	-0.5	0.11	2.509008926421405e-05	1.788988926421405e-05	0.7130261305897532	-2.316581073578595e-05	-1.8874310735785948e-05	0.8147485512617695
Standard	2	1	KCl	-0.5	0.105	2.26828347e-05	1.6245534700000003e-05	0.7162039010935438	-2.18894653e-05	-1.6656165299999997e-05	0.7609215242000452
Standard	2	1	KCl	-0.5	0.102	1.9853440468227424e-05	1.5907640468227422e-05	0.801253590967536	-1.9139859531772577e-05	-1.3990029531772576e-05	0.7309368968225094
Standard	2	1	KCl	-0.5	0.101	2.43943695e-05	1.32602695e-05	0.5435791033664551	-2.26456305e-05	-1.82825305e-05	0.8073314849855913
Standard	2	1	KCl	0.5	2.1	-3.449609367892977e-05	-3.525909367892976e-05	1.0221184464276325	3.6135406321070233e-05	3.5706206321070234e-05	0.9881224526386538
Standard	2	1	KCl	0.5	1.6	-3.417365113712375e-05	-3.4435851137123744e-05	1.0076725778860416	3.610024886287625e-05	3.5671048862876254e-05	0.9881108852841908
Standard	2	1	KCl	0.5	1.1	-3.3873454314381274e-05	-3.498215431438127e-05	1.0327306447612368	3.504134568561873e-05	3.538714568561873e-05	1.009868342474699
Standard	2	1	KCl	0.5	0.85	-3.375255816053512e-05	-3.186905816053512e-05	0.9441968223255366	3.455434183946488e-05	3.488814183946488e-05	1.0096601463732342
Standard	2	1	KCl	0.5	0.6	-2.827170913043478e-05	-2.878430913043478e-05	1.0181311995548292	3.052239086956521e-05	3.077269086956521e-05	1.0082005371423763
