Type,Chip,Disp,Electrolyte,Potential [V],Period [s],Pulses #,IDSant (2-3s) [A],Std IDSant [A],"IDSdep (+3, +4s) [A]",Std IDSdep [A],delIDS [A],Std del IDS [A],RatioIDS,Std RazIDS
Standard,2,2,MgCl2,0.5,0.125,50,5.354572835820897e-06,1.3183559961337437e-07,5.3266391542288585e-06,1.3392933566915458e-07,-2.7933681592038623e-08,1.8793001963017785e-07,0.9947832100807056,0.0350071226315383
Standard,2,2,MgCl2,0.5,0.11,50,5.324978756218909e-06,1.296668775668839e-07,5.245446567164184e-06,1.3892364947933346e-07,-7.953218905472555e-08,1.9003494289893626e-07,0.9850643180572614,0.0354402928968361
Standard,2,2,MgCl2,0.5,0.105,50,5.2682209950248814e-06,1.304490271907191e-07,5.200194378109459e-06,1.3513009198818866e-07,-6.80266169154224e-08,1.8782196478511585e-07,0.9870873645999922,0.0354305552531221
Standard,2,2,MgCl2,-0.8,0.25,10,4.805795124378115e-06,1.3667624652846398e-07,4.843989253731345e-06,1.411549348444479e-07,3.819412935322978e-08,1.9648183630058477e-07,1.0079475151072264,0.0410419046833646
Standard,2,2,MgCl2,-0.8,0.15,10,5.779278706467661e-06,1.4075798511742912e-07,5.4527281592039855e-06,1.1831366476909808e-07,-3.265505472636753e-07,1.8387749629960958e-07,0.9434963143587056,0.0307759610733074
Standard,2,2,MgCl2,-0.8,0.125,10,5.763384328358207e-06,1.3946449868934976e-07,5.511383830845774e-06,1.328054766444187e-07,-2.520004975124337e-07,1.92581517860419e-07,0.956275604201426,0.0326565808219159
Standard,2,2,MgCl2,-0.8,0.11,10,5.694052885572138e-06,1.3608544711919725e-07,5.432326567164181e-06,1.3007069488419258e-07,-2.617263184079569e-07,1.882488634369104e-07,0.954035144444982,0.0322753999059699
Standard,2,2,MgCl2,-0.8,0.105,10,5.756445074626863e-06,1.4268894988442306e-07,5.517967014925377e-06,1.3584389579971845e-07,-2.384780597014861e-07,1.970119297026557e-07,0.958571990766898,0.0334883175823455
Standard,2,2,MgCl2,-0.8,0.25,20,5.039706716417914e-06,1.35716857579168e-07,4.980517064676617e-06,1.332549172707739e-07,-5.9189651741297024e-08,1.9019973293357955e-07,0.9882553380440822,0.0375152128762641
Standard,2,2,MgCl2,-0.8,0.15,20,5.448933034825871e-06,1.3341441348011757e-07,5.194382288557215e-06,1.4036089129360893e-07,-2.545507462686568e-07,1.9365067913379515e-07,0.953284295358056,0.0347610589523249
Standard,2,2,MgCl2,-0.8,0.125,20,5.455515970149256e-06,1.5434356847688568e-07,5.194204228855726e-06,1.376707296251726e-07,-2.6131174129353044e-07,2.068215823498759e-07,0.952101369930298,0.0369102953782884
Standard,2,2,MgCl2,-0.8,0.11,20,5.390869900497518e-06,1.2591801934985337e-07,5.209861542288562e-06,1.341640527529988e-07,-1.810083582089568e-07,1.8399820827415547e-07,0.9664231633205892,0.033599602990694
Standard,2,2,MgCl2,-0.8,0.105,20,5.428945870646768e-06,1.345291509092479e-07,5.22326502487562e-06,1.2861040330830296e-07,-2.0568084577114758e-07,1.8611482553382885e-07,0.9621140363761548,0.0336096058239539
Standard,2,2,MgCl2,-0.8,0.25,50,5.251733631840801e-06,1.595485252556218e-07,5.058625820895523e-06,1.2531069355185838e-07,-1.9310781094527785e-07,2.02875582142582e-07,0.9632297019455668,0.0377579995777382
Standard,2,2,MgCl2,-0.8,0.15,50,5.45112691542289e-06,1.2035433421542328e-07,5.182639054726372e-06,1.1971975828827068e-07,-2.684878606965182e-07,1.6975861182585042e-07,0.9507463566961016,0.0303806301332637
Standard,2,2,MgCl2,-0.8,0.125,50,5.297756069651744e-06,1.2997807363542186e-07,5.092253482587066e-06,1.420199924229365e-07,-2.055025870646779e-07,1.925200713530568e-07,0.9612095037289652,0.0357042944605972
Standard,2,2,MgCl2,-0.8,0.11,50,5.334052885572142e-06,1.325470454768111e-07,5.204820547263687e-06,1.3977960228588072e-07,-1.2923233830845526e-07,1.9263191968059402e-07,0.9757722052854012,0.0357020298743985
Standard,2,2,MgCl2,-0.8,0.105,50,5.2756342786069685e-06,1.2257005298033446e-07,5.168820298507464e-06,1.197758110300675e-07,-1.0681398009950423e-07,1.713757940769712e-07,0.9797533387534764,0.0321496446583481
Standard,2,2,MgCl2,0.8,0.25,10,4.670097512437811e-06,1.3332610603996918e-07,5.254343084577117e-06,1.302658298842709e-07,5.842455721393064e-07,1.8640020651066598e-07,1.1251035059938883,0.0425414703005332
Standard,2,2,MgCl2,0.8,0.15,10,5.255410646766173e-06,1.267349605834144e-07,5.711845223880591e-06,1.4442250095838478e-07,4.56434577114418e-07,1.9214476057690007e-07,1.0868504114698014,0.037975397064559
Standard,2,2,MgCl2,0.8,0.125,10,5.305406915422889e-06,1.401293177869564e-07,5.787937661691543e-06,1.396230528673721e-07,4.825307462686538e-07,1.9781512226177963e-07,1.0909507515561023,0.0390241352649806
Standard,2,2,MgCl2,0.8,0.11,10,5.255054825870652e-06,1.313278186146961e-07,5.678454875621891e-06,1.3509982675084906e-07,4.2340004975123925e-07,1.8841167461228075e-07,1.080570053744604,0.0372848480943308
Standard,2,2,MgCl2,0.8,0.105,10,5.300484179104482e-06,1.275216522769673e-07,5.724893233830847e-06,1.2249766181029758e-07,4.244090547263652e-07,1.7682604148834468e-07,1.0800698653906875,0.0347752050004267
Standard,2,2,MgCl2,0.8,0.25,20,4.800813233830844e-06,1.3008191800165797e-07,5.590619601990051e-06,1.243634079335268e-07,7.898063681592065e-07,1.7996544841671935e-07,1.1645151206036346,0.0408249087078692
Standard,2,2,MgCl2,0.8,0.15,20,5.002639303482589e-06,1.2661905063817368e-07,5.756978855721391e-06,1.287928377363588e-07,7.543395522388023e-07,1.8061001920352163e-07,1.1507883152226603,0.0388739533805953
Standard,2,2,MgCl2,0.8,0.125,20,4.976899253731344e-06,1.436958844815686e-07,5.703364278606962e-06,1.311986685397454e-07,7.264650248756185e-07,1.9458056902872465e-07,1.1459673961314294,0.042304627291152
Standard,2,2,MgCl2,0.8,0.11,20,4.934672388059702e-06,1.375918661522862e-07,5.625255422885573e-06,1.340323698288785e-07,6.905830348258714e-07,1.920838301190756e-07,1.1399450623098824,0.041809176911913
Standard,2,2,MgCl2,0.8,0.105,20,5.000029353233833e-06,1.5692984571164146e-07,5.642810497512438e-06,1.2992172465277398e-07,6.427811442786046e-07,2.03731762402996e-07,1.1285554741519424,0.0439294560854308
Standard,2,2,MgCl2,0.8,0.25,50,4.811666417910448e-06,1.3508855585172442e-07,6.137855721393038e-06,1.2652246878164354e-07,1.3261893034825894e-06,1.8508606924538225e-07,1.27561954389567,0.044429893635562
Standard,2,2,MgCl2,0.8,0.15,50,4.834559303482589e-06,1.353270780461635e-07,6.156893084577118e-06,1.32032346477815e-07,1.3223337810945283e-06,1.8906601643063786e-07,1.273516922243974,0.0449066430059041
Standard,2,2,MgCl2,0.8,0.125,50,4.832306169154229e-06,1.401983252993817e-07,6.0632456218905484e-06,1.3677208317392965e-07,1.2309394527363195e-06,1.958626384803584e-07,1.2547312628065046,0.0461117000849941
Standard,2,2,MgCl2,0.8,0.11,50,4.906263532338309e-06,1.4036208802579205e-07,6.064610000000002e-06,1.2629683350345726e-07,1.1583464676616925e-06,1.8881844694827937e-07,1.2360954441249976,0.0437401518130714
Standard,2,2,MgCl2,0.8,0.105,50,4.8629679104477625e-06,1.2786093564733496e-07,5.986026616915418e-06,1.3604691856671178e-07,1.1230587064676556e-06,1.867007844549921e-07,1.2309410070452735,0.0427802142108365
Standard,2,3,KCl,-0.5,0.25,10,4.843099651741296e-06,1.2733045410025879e-07,4.9880495024875654e-06,1.3101947873408455e-07,1.4494985074626935e-07,1.826996123398442e-07,1.0299291489272069,0.038276254970685
Standard,2,3,KCl,-0.5,0.15,10,5.427700049751249e-06,1.411181683820248e-07,5.386777761194033e-06,1.3396066868474006e-07,-4.092228855721582e-08,1.9457594456139794e-07,0.9924604734635085,0.03570677751914768
Standard,2,3,KCl,-0.5,0.125,10,5.518856815920399e-06,1.35968026494507e-07,5.553492885572142e-06,1.3886263888689366e-07,3.463606965174265e-08,1.943454056761898e-07,1.006275950039477,0.035323142418265785
Standard,2,3,KCl,-0.5,0.11,10,5.573598358208954e-06,1.3413495439217564e-07,5.51310407960199e-06,1.3165514448085054e-07,-6.049427860696379e-08,1.8795016110145974e-07,0.9891462795273244,0.03353559420761447
Standard,2,3,KCl,-0.5,0.105,10,5.668906417910447e-06,1.2919185202676084e-07,5.598566915422885e-06,1.291102354247634e-07,-7.033950248756183e-08,1.8264716674928823e-07,0.9875920508644613,0.032019729346228314
Standard,2,3,KCl,-0.5,0.25,20,5.072088805970154e-06,1.2159946266973049e-07,5.075113034825874e-06,1.2298657631727047e-07,3.024228855719291e-09,1.7295122802631666e-07,1.0005962491926719,0.03410867169875477
Standard,2,3,KCl,-0.5,0.15,20,5.2993573631840815e-06,1.361959102488486e-07,5.254105472636819e-06,1.3581467066153236e-07,-4.525189054726289e-08,1.9234071523058483e-07,0.9914608720556121,0.03614003543989462
Standard,2,3,KCl,-0.5,0.125,20,5.352023482587064e-06,1.4425742616174375e-07,5.347041492537318e-06,1.354686294673463e-07,-4.981990049746299e-09,1.9789379619526257e-07,0.9990691389778174,0.03695722380450055
Standard,2,3,KCl,-0.5,0.11,20,5.378237412935321e-06,1.2889740672051413e-07,5.450652686567168e-06,1.390310739933568e-07,7.241527363184694e-08,1.89589506553026e-07,1.0134644992535433,0.035471417330609996
Standard,2,3,KCl,-0.5,0.105,20,5.450711990049756e-06,1.1858934726618535e-07,5.447094129353236e-06,1.3266582679561157e-07,-3.617860696520534e-09,1.7794284162163735e-07,0.9993362590606283,0.03263617558631025
Standard,2,3,KCl,-0.5,0.25,50,5.167337810945276e-06,1.3523318967688404e-07,5.194797164179108e-06,1.29119416794756e-07,2.7459353233831483e-08,1.8697550476894566e-07,1.005314023243394,0.036284820411938
Standard,2,3,KCl,-0.5,0.15,50,5.294790845771148e-06,1.4189132842348432e-07,5.267983830845776e-06,1.2472164999209747e-07,-2.68070149253722e-08,1.889143696454358e-07,0.994937096533892,0.035577495686355244
Standard,2,3,KCl,-0.5,0.125,50,5.299476318407963e-06,1.407573231998183e-07,5.351726915422889e-06,1.3714281693343544e-07,5.225059701492615e-08,1.9652169414804028e-07,1.0098595774139856,0.03727124426544813
Standard,2,3,KCl,-0.5,0.11,50,5.413348208955224e-06,1.3504576050648952e-07,5.437486119402986e-06,1.3731995800270875e-07,2.4137910447761937e-08,1.9259836005698964e-07,1.004458961351836,0.03565650207649331
Standard,2,3,KCl,-0.5,0.105,50,5.413763034825873e-06,1.2327671819221894e-07,5.483628009950252e-06,1.3765950161547105e-07,6.986497512437881e-08,1.8478984721370284e-07,1.012905067080873,0.03433008420502829
Standard,2,3,KCl,0.5,0.25,10,4.924707661691543e-06,1.2382969709243806e-07,4.99166696517413e-06,1.2743032390386423e-07,6.695930348258667e-08,1.776859063973525e-07,1.0135966047291398,0.03631958344327654
Standard,2,3,KCl,0.5,0.15,10,5.303212537313438e-06,1.370579050183894e-07,5.380491542288563e-06,1.2931211666394387e-07,7.727900497512524e-08,1.884316662457223e-07,1.0145721116080846,0.03580646904823801
Standard,2,3,KCl,0.5,0.125,10,5.38986194029851e-06,1.3704743731904075e-07,5.399647611940298e-06,1.4578329854022597e-07,9.78567164178808e-09,2.000869066405522e-07,1.0018155699997848,0.03715446091969211
Standard,2,3,KCl,0.5,0.11,10,5.446323582089555e-06,1.2933139106614636e-07,5.445314726368161e-06,1.3566747028691045e-07,-1.0088557213943595e-09,1.8743604565065444e-07,0.9998147639033582,0.034412115501495893
Standard,2,3,KCl,0.5,0.105,10,5.4965570149253735e-06,1.3735883429559521e-07,5.552899502487563e-06,1.3593212846031377e-07,5.634248756218959e-08,1.9324852627328373e-07,1.0102505054362572,0.03534063941663274
Standard,2,3,KCl,0.5,0.25,20,4.949261791044776e-06,1.3240521115037762e-07,5.058566517412938e-06,1.2972277974130428e-07,1.0930472636816154e-07,1.853621847184237e-07,1.0220850565160926,0.03787678205882049
Standard,2,3,KCl,0.5,0.15,20,5.129380497512439e-06,1.2851100760149393e-07,5.245684029850748e-06,1.3315130486097057e-07,1.1630353233830893e-07,1.8505228737016562e-07,1.0226739919946886,0.036473719775821874
Standard,2,3,KCl,0.5,0.125,20,5.221070746268661e-06,1.374966000232017e-07,5.262883333333335e-06,1.341942605938619e-07,4.181258706467371e-08,1.921286407443555e-07,1.0080084314303834,0.03694992978813316
Standard,2,3,KCl,0.5,0.11,20,5.314480995024877e-06,1.2773445865938047e-07,5.3023823880597034e-06,1.3420088359347218e-07,-1.2098606965173379e-08,1.8527268845211278e-07,0.9977234640642239,0.034824157750056775
Standard,2,3,KCl,0.5,0.105,20,5.366078955223882e-06,1.3182732269299483e-07,5.414652885572143e-06,1.2908732289280714e-07,4.857393034826091e-08,1.845046881248139e-07,1.0090520342234202,0.03454275987903003
Standard,2,3,KCl,0.5,0.25,50,5.049670298507464e-06,1.2394980158479662e-07,5.10749597014926e-06,1.3810739895523015e-07,5.782567164179618e-08,1.8557264604216202e-07,1.0114513756787027,0.03693779698139096
Standard,2,3,KCl,0.5,0.15,50,5.123924378109456e-06,1.6145467396992974e-07,5.247700000000004e-06,1.340699507011172e-07,1.2377562189054838e-07,2.098627251984885e-07,1.0241564107423882,0.041545858971901314
Standard,2,3,KCl,0.5,0.125,50,5.170777711442789e-06,1.391005189988029e-07,5.189993532338311e-06,1.3730483845793703e-07,1.9215820895522156e-08,1.954522270266996e-07,1.0037162341852364,0.037870600195984205
Standard,2,3,KCl,0.5,0.11,50,5.330790995024879e-06,1.2822520134125347e-07,5.348939253731348e-06,1.3025508481414582e-07,1.814825870646891e-08,1.827787990412053e-07,1.0034044213557436,0.03434486648670705
Standard,2,3,KCl,0.5,0.105,50,5.329663681592041e-06,1.3775111706399374e-07,5.32331825870647e-06,1.303631078313674e-07,-6.345422885571322e-09,1.8965734927977568e-07,0.9988094140147178,0.03556289384140048
Standard,2,3,KCl,-0.8,0.25,10,4.915871194029853e-06,1.373166837735575e-07,4.999199353233833e-06,1.3315864809722123e-07,8.332815920397981e-08,1.9127753973126794e-07,1.0169508426716263,0.039251503215262586
Standard,2,3,KCl,-0.8,0.15,10,5.319344527363188e-06,1.392462263829814e-07,5.269999950248761e-06,1.3093135636850909e-07,-4.9344577114426445e-08,1.911348519825676e-07,0.9907235606077791,0.035755508755544084
Standard,2,3,KCl,-0.8,0.125,10,5.381083681592046e-06,1.4195461443848212e-07,5.303034776119409e-06,1.3630451991799332e-07,-7.804890547263738e-08,1.9679947843033718e-07,0.9854956900708249,0.03629743367793813
Standard,2,3,KCl,-0.8,0.11,10,5.410085870646767e-06,1.3528588002582969e-07,5.3318584079602035e-06,1.2717895488032883e-07,-7.822746268656365e-08,1.8567917465029808e-07,0.9855404397347927,0.034058383106903484
Standard,2,3,KCl,-0.8,0.105,10,5.535166616915425e-06,1.510903962847987e-07,5.4017826368159255e-06,1.3494176069887494e-07,-1.3338398009949946e-07,2.0257735961851694e-07,0.9759024453406915,0.03611030179704182
Standard,2,3,KCl,-0.8,0.25,20,4.982652189054732e-06,1.2855503629645965e-07,5.161703383084581e-06,1.3080737000833518e-07,1.790511940298489e-07,1.8340383149127928e-07,1.0359349172360788,0.037464180794201565
Standard,2,3,KCl,-0.8,0.15,20,5.211581840796024e-06,1.3518979549172537e-07,5.24461616915423e-06,1.3604382640807787e-07,3.3034328358205524e-08,1.9179208406200126e-07,1.0063386375513887,0.036917211038025005
Standard,2,3,KCl,-0.8,0.125,20,5.26139995024876e-06,1.402984053134515e-07,5.2139539303482635e-06,1.2705533991523197e-07,-4.7446019900496743e-08,1.892794281861414e-07,0.990982244203227,0.03579723374588531
Standard,2,3,KCl,-0.8,0.11,20,5.310329850746272e-06,1.4038386083691253e-07,5.299061044776124e-06,1.3254316995380407e-07,-1.1268805970147943e-08,1.9306817522543847e-07,0.9978779461376464,0.036316326537248825
Standard,2,3,KCl,-0.8,0.105,20,5.378889552238809e-06,1.263220654252396e-07,5.297578656716418e-06,1.3365259302642268e-07,-8.131089552239041e-08,1.8390290872083858e-07,0.9848833305215299,0.03394687820108672
Standard,2,3,KCl,-0.8,0.25,50,5.088873084577117e-06,1.304029473456709e-07,5.187442885572143e-06,1.2914875348462267e-07,9.856980099502562e-08,1.8353291040865028e-07,1.019369671704677,0.03641987021481714
Standard,2,3,KCl,-0.8,0.15,50,5.198415223880602e-06,1.2917581549219892e-07,5.258434975124381e-06,1.250717988322083e-07,6.001975124377907e-08,1.7980363225251876e-07,1.0115457785996123,0.03479485331079639
Standard,2,3,KCl,-0.8,0.125,50,5.185782636815927e-06,1.431726759948016e-07,5.282870049751247e-06,1.2769571009825467e-07,9.708741293532e-08,1.9184527497181143e-07,1.0187218438825527,0.037381800103253114
Standard,2,3,KCl,-0.8,0.11,50,5.3807286567164185e-06,1.3745475874150948e-07,5.348701890547266e-06,1.4227829091048277e-07,-3.202676616915224e-08,1.9783054052672087e-07,0.994047875629414,0.036661012455962004
Standard,2,3,KCl,-0.8,0.105,50,5.360860049751245e-06,1.2970272678898278e-07,5.370230945273635e-06,1.3296592625030668e-07,9.370895522389201e-09,1.8574911811392133e-07,1.0017480209211624,0.034678671104551265
Standard,2,3,KCl,0.8,0.25,10,4.9203194029850765e-06,1.3307221457029185e-07,5.169591691542289e-06,1.2620750674632777e-07,2.4927228855721273e-07,1.8340269640811217e-07,1.050661810370681,0.038280325031609434
Standard,2,3,KCl,0.8,0.15,10,5.1364380597014955e-06,1.3136248248916583e-07,5.366494328358208e-06,1.3147896446835764e-07,2.3005626865671216e-07,1.8585698777121093e-07,1.0447890670505005,0.03700250185770008
Standard,2,3,KCl,0.8,0.125,10,5.172616467661693e-06,1.3053940755557372e-07,5.386006815920402e-06,1.3433885265927702e-07,2.1339034825870893e-07,1.873164815459951e-07,1.0412538508495244,0.036946186526598125
Standard,2,3,KCl,0.8,0.11,10,5.216385323383088e-06,1.343131998242165e-07,5.3999437313432865e-06,1.3268684305351249e-07,1.8355840796019806e-07,1.8880104334067482e-07,1.0351888130536244,0.03684391500956804
Standard,2,3,KCl,0.8,0.105,10,5.267805820895524e-06,1.2513199661736306e-07,5.46381880597015e-06,1.347829815798981e-07,1.960129850746256e-07,1.8391429716314856e-07,1.0372096071379684,0.03552016823779257
Standard,2,3,KCl,0.8,0.25,20,4.982948855721394e-06,1.3418876662814993e-07,5.301730099502492e-06,1.2626226265591012e-07,3.187812437810974e-07,1.842519580904749e-07,1.0639744161562235,0.03824941452957307
Standard,2,3,KCl,0.8,0.15,20,5.0615318905472655e-06,1.453192961014055e-07,5.379482985074629e-06,1.325502739531109e-07,3.1795109452736357e-07,1.9669080543953427e-07,1.0628171670954316,0.04021078256079158
Standard,2,3,KCl,0.8,0.125,20,5.050204079601991e-06,1.436266426268944e-07,5.360563830845772e-06,1.3680522400753288e-07,3.10359751243781e-07,1.9835393060896194e-07,1.0614548929809269,0.04055987806483103
Standard,2,3,KCl,0.8,0.11,20,5.1084448756218945e-06,1.3298673950476954e-07,5.457769751243783e-06,1.236340934913901e-07,3.493248756218881e-07,1.8157880371218227e-07,1.0683818430318996,0.036868537315539074
Standard,2,3,KCl,0.8,0.105,20,5.151798656716419e-06,1.461314538991745e-07,5.482560547263684e-06,1.2463019190468654e-07,3.307618905472645e-07,1.92060111821496e-07,1.0642031866125143,0.03868389239060107
Standard,2,3,KCl,0.8,0.25,50,4.9877530845771195e-06,1.306371683612202e-07,5.494718706467663e-06,1.3955375516380208e-07,5.069656218905434e-07,1.9115784142366802e-07,1.101642084781253,0.04019178300282607
Standard,2,3,KCl,0.8,0.15,50,5.035258457711446e-06,1.3343342884415967e-07,5.582019800995025e-06,1.4198447864805567e-07,5.467613432835786e-07,1.948437120105999e-07,1.1085865498018714,0.04072048974449872
Standard,2,3,KCl,0.8,0.125,50,5.062303233830849e-06,1.326530047303491e-07,5.583028208955223e-06,1.2933769218899845e-07,5.207249751243745e-07,1.8527023043318682e-07,1.10286325237185,0.03857386038024703
Standard,2,3,KCl,0.8,0.11,50,5.121670248756221e-06,1.32945404299802e-07,5.739720049751243e-06,1.366917019884437e-07,6.180498009950224e-07,1.9068062805889675e-07,1.120673485596835,0.03947801537737847
Standard,2,3,KCl,0.8,0.105,50,5.139581492537316e-06,1.2793236483298968e-07,5.7243001990049754e-06,1.238829662583206e-07,5.847187064676591e-07,1.7808334930790517e-07,1.1137677663671006,0.03673661004354409
